seq,subj,item,cond,R1,R2,R3,R4
49,28,5,0,,,,
8,28,5,0,,,,
11,28,5,0,,,,
15,28,5,0,,,,
15,28,6,1,,293,214,
51,28,6,0,,,,
50,28,6,0,,,,
70,28,6,0,,,,
25,28,6,0,,,,
68,28,6,0,,,,
20,28,6,0,,,,
12,28,6,0,,,,
26,28,7,0,,,,
21,28,7,2,,196,148,
3,28,7,0,,,,
75,28,7,0,,,,
18,28,7,0,,,,
49,28,7,0,,,,
45,28,7,0,,,,
10,28,7,0,,,,
58,28,8,0,,,,
3,28,8,0,,,,
23,28,8,3,,,,
70,28,8,0,,,,
22,28,8,0,,,,
45,28,8,0,,,,
34,28,8,0,,,,
33,28,8,0,,,,
37,28,9,0,,,,
56,28,9,0,,,,
5,28,9,0,,,,
28,28,9,4,,217,193,
46,28,9,0,,,,
33,28,9,0,,,,
51,28,9,0,,,,
64,28,9,0,,,,
14,28,10,0,,,,
65,28,10,0,,,,
23,28,10,0,,,,
6,28,10,0,,,,
33,28,10,5,,240,335,
37,28,10,0,,,,
5,28,10,0,,,,
19,28,10,0,,,,
35,28,11,0,,,,
5,28,11,0,,,,
27,28,11,0,,,,
16,28,11,0,,,,
29,28,11,0,,,,
7,28,11,6,,236,,
16,28,11,0,,,,
51,28,11,0,,,,
7,28,12,0,,,,
42,28,12,0,,,,
46,28,12,0,,,,
61,28,12,0,,,,
43,28,12,0,,,,
41,28,12,0,,,,
52,28,12,7,,171,201,
68,28,12,0,,,,
54,28,13,0,,,,
73,28,13,0,,,,
14,28,13,0,,,,
2,28,13,0,,,,
15,28,13,0,,,,
12,28,13,0,,,,
8,28,13,0,,,,
47,28,13,8,,195,,
37,28,14,1,,177,286,
73,28,14,0,,,,
49,28,14,0,,,,
39,28,14,0,,,,
12,28,14,0,,,,
10,28,14,0,,,,
37,28,14,0,,,,
25,28,14,0,,,,
7,28,15,0,,,,
59,28,15,2,,181,192,
13,28,15,0,,,,
27,28,15,0,,,,
13,28,15,0,,,,
20,28,15,0,,,,
23,28,15,0,,,,
28,28,15,0,,,,
27,28,16,0,,,,
45,28,16,0,,,,
44,28,16,3,,,213,
43,28,16,0,,,,
77,28,16,0,,,,
43,28,16,0,,,,
29,28,16,0,,,,
31,28,16,0,,,,
55,28,17,0,,,,
6,28,17,0,,,,
16,28,17,0,,,,
18,28,17,4,,161,192,
62,28,17,0,,,,
0,28,17,0,,,,
23,28,17,0,,,,
44,28,17,0,,,,
19,28,18,0,,,,
7,28,18,0,,,,
22,28,18,0,,,,
30,28,18,0,,,,
51,28,18,5,,,209,
36,28,18,0,,,,
30,28,18,0,,,,
12,28,18,0,,,,
73,28,19,0,,,,
31,28,19,0,,,,
24,28,19,0,,,,
31,28,19,0,,,,
24,28,19,0,,,,
32,28,19,6,,233,261,
41,28,19,0,,,,
63,28,19,0,,,,
21,28,20,0,,,,
14,28,20,0,,,,
21,28,20,0,,,,
66,28,20,0,,,,
37,28,20,0,,,,
66,28,20,0,,,,
27,28,20,7,,,,
39,28,20,0,,,,
15,28,21,0,,,,
34,28,21,0,,,,
16,28,21,0,,,,
41,28,21,0,,,,
28,28,21,0,,,,
34,28,21,0,,,,
44,28,21,0,,,,
24,28,21,8,,242,237,
63,28,22,1,,,235,
17,28,22,0,,,,
70,28,22,0,,,,
36,28,22,0,,,,
19,28,22,0,,,,
35,28,22,0,,,,
31,28,22,0,,,,
53,28,22,0,,,,
61,28,23,0,,,,
61,28,23,2,,184,,
63,28,23,0,,,,
66,28,23,0,,,,
34,28,23,0,,,,
52,28,23,0,,,,
11,28,23,0,,,,
41,28,23,0,,,,
55,28,24,0,,,,
13,28,24,0,,,,
0,28,24,3,,302,,
20,28,24,0,,,,
52,28,24,0,,,,
71,28,24,0,,,,
24,28,24,0,,,,
3,28,24,0,,,,
50,28,25,0,,,,
1,28,25,0,,,,
2,28,25,0,,,,
6,28,25,4,,258,162,
75,28,25,0,,,,
14,28,25,0,,,,
2,28,25,0,,,,
43,28,25,0,,,,
17,28,26,0,,,,
6,28,26,0,,,,
17,28,26,0,,,,
9,28,26,0,,,,
25,28,26,5,184,163,242,
28,28,26,0,,,,
8,28,26,0,,,,
10,28,26,0,,,,
17,28,27,0,,,,
6,28,27,0,,,,
30,28,27,0,,,,
14,28,27,0,,,,
47,28,27,0,,,,
23,28,27,0,,,,
58,28,27,0,,,,
48,28,27,0,,,,
24,28,28,0,,,,
15,28,28,0,,,,
31,28,28,0,,,,
1,28,28,0,,,,
46,28,28,0,,,,
4,28,28,0,,,,
34,28,28,7,,155,233,
5,28,28,0,,,,
8,28,29,0,,,,
54,28,29,0,,,,
33,28,29,0,,,,
43,28,29,0,,,,
4,28,29,0,,,,
63,28,29,0,,,,
0,28,29,0,,,,
46,28,29,8,,,,
54,28,30,1,,,,
72,28,30,0,,,,
2,28,30,0,,,,
32,28,30,0,,,,
25,28,30,0,,,,
40,28,30,0,,,,
25,28,30,0,,,,
28,28,30,0,,,,
46,28,31,0,,,,
4,28,31,2,,216,,
76,28,31,0,,,,
11,28,31,0,,,,
18,28,31,0,,,,
33,28,31,0,,,,
63,28,31,0,,,,
69,28,31,0,,,,
44,28,32,0,,,,
19,28,32,0,,,,
62,28,32,3,,234,227,
45,28,32,0,,,,
29,28,32,0,,,,
20,28,32,0,,,,
10,28,32,0,,,,
43,28,32,0,,,,
17,28,33,0,,,,
60,28,33,0,,,,
57,28,33,0,,,,
10,28,33,4,,194,,
35,28,33,0,,,,
38,28,33,0,,,,
54,28,33,0,,,,
42,28,33,0,,,,
53,28,34,0,,,,
20,28,34,0,,,,
11,28,34,0,,,,
39,28,34,0,,,,
38,28,34,5,,245,263,
48,28,34,0,,,,
61,28,34,0,,,,
55,28,34,0,,,,
3,28,35,0,,,,
71,28,35,0,,,,
22,28,35,0,,,,
35,28,35,0,,,,
35,28,35,0,,,,
5,28,35,6,,184,314,
4,28,35,0,,,,
71,28,35,0,,,,
25,28,36,0,,,,
41,28,36,0,,,,
28,28,36,0,,,,
22,28,36,0,,,,
7,28,36,0,,,,
36,28,36,0,,,,
43,28,36,7,,159,241,
55,28,36,0,,,,
60,28,37,0,,,,
23,28,37,0,,,,
5,28,37,0,,,,
57,28,37,0,,,,
21,28,37,0,,,,
26,28,37,0,,,,
13,28,37,0,,,,
2,28,37,0,,,,
14,28,38,1,,163,151,
44,28,38,0,,,,
40,28,38,0,,,,
6,28,38,0,,,,
1,28,38,0,,,,
2,28,38,0,,,,
32,28,38,0,,,,
45,28,38,0,,,,
18,28,39,0,,,,
42,28,39,2,,,,
33,28,39,0,,,,
74,28,39,0,,,,
27,28,39,0,,,,
18,28,39,0,,,,
52,28,39,0,,,,
64,28,39,0,,,,
4,28,40,0,,,,
15,28,40,0,,,,
64,28,40,3,,189,217,
34,28,40,0,,,,
45,28,40,0,,,,
37,28,40,0,,,,
45,28,40,0,,,,
25,28,40,0,,,,
51,28,41,0,,,,
17,28,41,0,,,,
21,28,41,0,,,,
48,28,41,4,,349,,
29,28,41,0,,,,
9,28,41,0,,,,
28,28,41,0,,,,
39,28,41,0,,,,
16,28,42,0,,,,
13,28,42,0,,,,
36,28,42,0,,,,
59,28,42,0,,,,
58,28,42,5,,,297,
42,28,42,0,,,,
39,28,42,0,,,,
21,28,42,0,,,,
22,28,43,0,,,,
18,28,43,0,,,,
34,28,43,0,,,,
48,28,43,0,,,,
38,28,43,0,,,,
8,28,43,6,,,300,
2,28,43,0,,,,
57,28,43,0,,,,
47,28,44,0,,,,
1,28,44,0,,,,
40,28,44,0,,,,
5,28,44,0,,,,
52,28,44,0,,,,
43,28,44,0,,,,
3,28,44,0,,,,
6,28,44,0,,,,
11,28,45,0,,,,
44,28,45,0,,,,
25,28,45,0,,,,
61,28,45,0,,,,
48,28,45,0,,,,
40,28,45,0,,,,
37,28,45,0,,,,
17,28,45,8,,,,
31,28,46,1,,163,244,
74,28,46,0,,,,
28,28,46,0,,,,
75,28,46,0,,,,
9,28,46,0,,,,
36,28,46,0,,,,
47,28,46,0,,,,
25,28,46,0,,,,
60,28,47,0,,,,
13,28,47,2,,228,273,
1,28,47,0,,,,
19,28,47,0,,,,
37,28,47,0,,,,
12,28,47,0,,,,
12,28,47,0,,,,
57,28,47,0,,,,
21,28,48,0,,,,
20,28,48,0,,,,
9,28,48,3,,178,292,
55,28,48,0,,,,
26,28,48,0,,,,
24,28,48,0,,,,
37,28,48,0,,,,
46,28,48,0,,,,
60,28,49,0,,,,
38,28,49,0,,,,
23,28,49,0,,,,
49,28,49,4,,173,174,
36,28,49,0,,,,
15,28,49,0,,,,
67,28,49,0,,,,
27,28,49,0,,,,
0,28,50,0,,,,
62,28,50,0,,,,
2,28,50,0,,,,
33,28,50,0,,,,
60,28,50,5,,212,210,
38,28,50,0,,,,
31,28,50,0,,,,
46,28,50,0,,,,
11,28,51,0,,,,
32,28,51,0,,,,
9,28,51,0,,,,
24,28,51,0,,,,
14,28,51,0,,,,
36,28,51,6,,,235,
56,28,51,0,,,,
13,28,51,0,,,,
10,28,52,0,,,,
8,28,52,0,,,,
19,28,52,0,,,,
34,28,52,0,,,,
24,28,52,0,,,,
58,28,52,0,,,,
3,28,52,7,,213,240,
23,28,52,0,,,,
64,28,53,0,,,,
62,28,53,0,,,,
53,28,53,0,,,,
11,28,53,0,,,,
19,28,53,0,,,,
33,28,53,0,,,,
31,28,53,0,,,,
12,28,53,8,,214,255,
26,28,54,0,,,,
12,28,54,0,,,,
58,28,54,0,,,,
50,28,54,0,,,,
38,28,54,0,,,,
54,28,54,0,,,,
27,28,54,0,,,,
27,28,54,0,,,,
10,28,55,0,,,,
53,28,55,2,,344,,
66,28,55,0,,,,
43,28,55,0,,,,
59,28,55,0,,,,
48,28,55,0,,,,
47,28,55,0,,,,
19,28,55,0,,,,
28,28,56,0,,,,
26,28,56,0,,,,
69,28,56,0,,,,
61,28,56,0,,,,
37,28,56,0,,,,
19,28,56,0,,,,
0,28,56,0,,,,
47,28,56,0,,,,
26,28,57,0,,,,
53,28,57,0,,,,
17,28,57,0,,,,
40,28,57,4,,222,221,
10,28,57,0,,,,
64,28,57,0,,,,
38,28,57,0,,,,
32,28,57,0,,,,
39,28,58,0,,,,
16,28,58,0,,,,
36,28,58,0,,,,
3,28,58,0,,,,
35,28,58,0,,,,
67,28,58,0,,,,
68,28,58,0,,,,
32,28,58,0,,,,
0,28,59,0,,,,
50,28,59,0,,,,
40,28,59,0,,,,
3,28,59,0,,,,
57,28,59,0,,,,
1,28,59,6,,,280,
59,28,59,0,,,,
17,28,59,0,,,,
20,28,60,0,,,,
48,28,60,0,,,,
48,28,60,0,,,,
32,28,60,0,,,,
20,28,60,0,,,,
6,28,60,0,,,,
2,28,60,7,,,,
7,28,60,0,,,,
31,28,61,0,,,,
60,28,61,0,,,,
44,28,61,0,,,,
52,28,61,0,,,,
0,28,61,0,,,,
39,28,61,0,,,,
34,28,61,0,,,,
19,28,61,8,,180,,
16,28,62,0,,,,
65,28,62,0,,,,
72,28,62,0,,,,
49,28,62,0,,,,
20,28,62,0,,,,
38,28,62,0,,,,
13,28,62,0,,,,
69,28,62,0,,,,
36,28,63,0,,,,
20,28,63,0,,,,
47,28,63,0,,,,
65,28,63,0,,,,
48,28,63,0,,,,
36,28,63,0,,,,
63,28,63,0,,,,
11,28,63,0,,,,
29,28,64,0,,,,
49,28,64,0,,,,
30,28,64,3,,146,,
57,28,64,0,,,,
16,28,64,0,,,,
43,28,64,0,,,,
38,28,64,0,,,,
14,28,64,0,,,,
62,28,65,0,,,,
54,28,65,0,,,,
55,28,65,0,,,,
29,28,65,4,,,252,
53,28,65,0,,,,
55,28,65,0,,,,
16,28,65,0,,,,
59,28,65,0,,,,
35,28,66,0,,,,
57,28,66,0,,,,
50,28,66,0,,,,
22,28,66,0,,,,
39,28,66,5,,243,,
9,28,66,0,,,,
35,28,66,0,,,,
47,28,66,0,,,,
3,28,67,0,,,,
3,28,67,0,,,,
29,28,67,0,,,,
3,28,67,0,,,,
54,28,67,0,,,,
35,28,67,6,,201,,
19,28,67,0,,,,
12,28,67,0,,,,
36,28,68,0,,,,
52,28,68,0,,,,
51,28,68,0,,,,
3,28,68,0,,,,
42,28,68,0,,,,
52,28,68,0,,,,
15,28,68,0,,,,
27,28,68,0,,,,
25,28,69,0,,,,
61,28,69,0,,,,
13,28,69,0,,,,
47,28,69,0,,,,
64,28,69,0,,,,
30,28,69,0,,,,
46,28,69,0,,,,
11,28,69,8,,183,,
16,28,70,1,,188,207,
69,28,70,0,,,,
67,28,70,0,,,,
9,28,70,0,,,,
28,28,70,0,,,,
42,28,70,0,,,,
23,28,70,0,,,,
50,28,70,0,,,,
1,28,71,0,,,,
26,28,71,2,,324,272,
32,28,71,0,,,,
32,28,71,0,,,,
34,28,71,0,,,,
8,28,71,0,,,,
56,28,71,0,,,,
41,28,71,0,,,,
0,28,72,0,,,,
42,28,72,0,,,,
56,28,72,3,,,,
0,28,72,0,,,,
18,28,72,0,,,,
2,28,72,0,,,,
1,28,72,0,,,,
24,28,72,0,,,,
8,28,73,0,,,,
18,28,73,0,,,,
48,28,73,0,,,,
22,28,73,4,,,292,
30,28,73,0,,,,
3,28,73,0,,,,
4,28,73,0,,,,
9,28,73,0,,,,
26,28,74,0,,,,
18,28,74,0,,,,
51,28,74,0,,,,
59,28,74,0,,,,
9,28,74,0,,,,
50,28,74,0,,,,
41,28,74,0,,,,
21,28,74,0,,,,
20,28,75,0,,,,
13,28,75,0,,,,
28,28,75,0,,,,
45,28,75,0,,,,
58,28,75,0,,,,
17,28,75,0,,,,
49,28,75,0,,,,
76,28,75,0,,,,
53,28,76,0,,,,
7,28,76,0,,,,
23,28,76,0,,,,
39,28,76,0,,,,
43,28,76,0,,,,
9,28,76,0,,,,
20,28,76,7,,188,,
52,28,76,0,,,,
18,28,77,0,,,,
6,28,77,0,,,,
40,28,77,0,,,,
30,28,77,0,,,,
41,28,77,0,,,,
16,28,77,0,,,,
10,28,77,0,,,,
50,28,77,8,,,199,
31,28,78,0,,,,
22,28,78,0,,,,
56,28,78,0,,,,
30,28,78,0,,,,
30,28,78,0,,,,
74,28,78,0,,,,
29,28,78,0,,,,
51,28,78,0,,,,
12,28,79,0,,,,
55,28,79,2,,142,223,
40,28,79,0,,,,
4,28,79,0,,,,
54,28,79,0,,,,
56,28,79,0,,,,
73,28,79,0,,,,
9,28,79,0,,,,
42,28,80,0,,,,
32,28,80,0,,,,
41,28,80,3,,173,193,
24,28,80,0,,,,
78,28,80,0,,,,
29,28,80,0,,,,
22,28,80,0,,,,
59,28,80,0,,,,
53,29,1,0,,,,
12,29,1,0,,,,
5,29,1,0,,,,
45,29,1,0,,,,
31,29,1,5,,,527,151
59,29,1,0,,,,
26,29,1,0,,,,
15,29,1,0,,,,
4,29,2,0,,,,
49,29,2,0,,,,
5,29,2,0,,,,
40,29,2,0,,,,
39,29,2,0,,,,
6,29,2,6,,,333,
46,29,2,0,,,,
63,29,2,0,,,,
17,29,3,0,,,,
62,29,3,0,,,,
58,29,3,0,,,,
15,29,3,0,,,,
44,29,3,0,,,,
57,29,3,0,,,,
58,29,3,7,,174,399,
69,29,3,0,,,,
42,29,4,0,,,,
72,29,4,0,,,,
7,29,4,0,,,,
44,29,4,0,,,,
49,29,4,0,,,,
56,29,4,0,,,,
32,29,4,0,,,,
27,29,4,8,95,143,,
3,29,5,1,,189,,
1,29,5,0,,,,
31,29,5,0,,,,
44,29,5,0,,,,
49,29,5,0,,,,
8,29,5,0,,,,
11,29,5,0,,,,
15,29,5,0,,,,
15,29,6,0,,,,
51,29,6,0,,,,
50,29,6,0,,,,
70,29,6,0,,,,
25,29,6,0,,,,
68,29,6,0,,,,
20,29,6,0,,,,
12,29,6,0,,,,
26,29,7,0,,,,
21,29,7,0,,,,
53,29,7,3,,,355,
75,29,7,0,,,,
18,29,7,0,,,,
49,29,7,0,,,,
45,29,7,0,,,,
10,29,7,0,,,,
58,29,8,0,,,,
3,29,8,0,,,,
23,29,8,0,,,,
11,29,8,4,,215,,
22,29,8,0,,,,
45,29,8,0,,,,
34,29,8,0,,,,
33,29,8,0,,,,
37,29,9,0,,,,
56,29,9,0,,,,
5,29,9,0,,,,
28,29,9,0,,,,
37,29,9,5,,,189,
33,29,9,0,,,,
51,29,9,0,,,,
64,29,9,0,,,,
14,29,10,0,,,,
65,29,10,0,,,,
23,29,10,0,,,,
6,29,10,0,,,,
33,29,10,0,,,,
43,29,10,6,,165,,
5,29,10,0,,,,
19,29,10,0,,,,
35,29,11,0,,,,
5,29,11,0,,,,
27,29,11,0,,,,
16,29,11,0,,,,
29,29,11,0,,,,
7,29,11,0,,,,
44,29,11,7,,244,273,
51,29,11,0,,,,
7,29,12,0,,,,
42,29,12,0,,,,
46,29,12,0,,,,
61,29,12,0,,,,
43,29,12,0,,,,
41,29,12,0,,,,
52,29,12,0,,,,
17,29,12,8,,275,,
33,29,13,1,,,,
73,29,13,0,,,,
14,29,13,0,,,,
2,29,13,0,,,,
15,29,13,0,,,,
12,29,13,0,,,,
8,29,13,0,,,,
47,29,13,0,,,,
37,29,14,0,,,,
55,29,14,2,,,229,
49,29,14,0,,,,
39,29,14,0,,,,
12,29,14,0,,,,
10,29,14,0,,,,
37,29,14,0,,,,
25,29,14,0,,,,
7,29,15,0,,,,
59,29,15,0,,,,
39,29,15,3,,216,583,
27,29,15,0,,,,
13,29,15,0,,,,
20,29,15,0,,,,
23,29,15,0,,,,
28,29,15,0,,,,
27,29,16,0,,,,
45,29,16,0,,,,
44,29,16,0,,,,
43,29,16,0,,,,
77,29,16,0,,,,
43,29,16,0,,,,
29,29,16,0,,,,
31,29,16,0,,,,
55,29,17,0,,,,
6,29,17,0,,,,
16,29,17,0,,,,
18,29,17,0,,,,
4,29,17,5,,276,580,
0,29,17,0,,,,
23,29,17,0,,,,
44,29,17,0,,,,
19,29,18,0,,,,
7,29,18,0,,,,
22,29,18,0,,,,
30,29,18,0,,,,
51,29,18,0,,,,
16,29,18,6,,,,200
30,29,18,0,,,,
12,29,18,0,,,,
73,29,19,0,,,,
31,29,19,0,,,,
24,29,19,0,,,,
31,29,19,0,,,,
24,29,19,0,,,,
32,29,19,0,,,,
29,29,19,7,,,,
63,29,19,0,,,,
21,29,20,0,,,,
14,29,20,0,,,,
21,29,20,0,,,,
66,29,20,0,,,,
37,29,20,0,,,,
66,29,20,0,,,,
27,29,20,0,,,,
35,29,20,8,,142,,
15,29,21,0,,,,
34,29,21,0,,,,
16,29,21,0,,,,
41,29,21,0,,,,
28,29,21,0,,,,
34,29,21,0,,,,
44,29,21,0,,,,
24,29,21,0,,,,
63,29,22,0,,,,
17,29,22,0,,,,
70,29,22,0,,,,
36,29,22,0,,,,
19,29,22,0,,,,
35,29,22,0,,,,
31,29,22,0,,,,
53,29,22,0,,,,
61,29,23,0,,,,
61,29,23,0,,,,
10,29,23,3,,,387,
66,29,23,0,,,,
34,29,23,0,,,,
52,29,23,0,,,,
11,29,23,0,,,,
41,29,23,0,,,,
55,29,24,0,,,,
13,29,24,0,,,,
0,29,24,0,,,,
0,29,24,4,,185,434,
52,29,24,0,,,,
71,29,24,0,,,,
24,29,24,0,,,,
3,29,24,0,,,,
50,29,25,0,,,,
1,29,25,0,,,,
2,29,25,0,,,,
6,29,25,0,,,,
5,29,25,5,,,,
14,29,25,0,,,,
2,29,25,0,,,,
43,29,25,0,,,,
17,29,26,0,,,,
6,29,26,0,,,,
17,29,26,0,,,,
9,29,26,0,,,,
25,29,26,0,,,,
1,29,26,6,,192,,
8,29,26,0,,,,
10,29,26,0,,,,
17,29,27,0,,,,
6,29,27,0,,,,
30,29,27,0,,,,
14,29,27,0,,,,
47,29,27,0,,,,
23,29,27,0,,,,
40,29,27,7,,175,,
48,29,27,0,,,,
24,29,28,0,,,,
15,29,28,0,,,,
31,29,28,0,,,,
1,29,28,0,,,,
46,29,28,0,,,,
4,29,28,0,,,,
34,29,28,0,,,,
5,29,28,0,,,,
12,29,29,1,,,,
54,29,29,0,,,,
33,29,29,0,,,,
43,29,29,0,,,,
4,29,29,0,,,,
63,29,29,0,,,,
0,29,29,0,,,,
46,29,29,0,,,,
54,29,30,0,,,,
42,29,30,2,,,,
2,29,30,0,,,,
32,29,30,0,,,,
25,29,30,0,,,,
40,29,30,0,,,,
25,29,30,0,,,,
28,29,30,0,,,,
46,29,31,0,,,,
4,29,31,0,,,,
57,29,31,3,,201,,
11,29,31,0,,,,
18,29,31,0,,,,
33,29,31,0,,,,
63,29,31,0,,,,
69,29,31,0,,,,
44,29,32,0,,,,
19,29,32,0,,,,
62,29,32,0,,,,
32,29,32,4,,188,,
29,29,32,0,,,,
20,29,32,0,,,,
10,29,32,0,,,,
43,29,32,0,,,,
17,29,33,0,,,,
60,29,33,0,,,,
57,29,33,0,,,,
10,29,33,0,,,,
49,29,33,5,,269,290,170
38,29,33,0,,,,
54,29,33,0,,,,
42,29,33,0,,,,
53,29,34,0,,,,
20,29,34,0,,,,
11,29,34,0,,,,
39,29,34,0,,,,
38,29,34,0,,,,
48,29,34,0,,,,
61,29,34,0,,,,
55,29,34,0,,,,
3,29,35,0,,,,
71,29,35,0,,,,
22,29,35,0,,,,
35,29,35,0,,,,
35,29,35,0,,,,
5,29,35,0,,,,
8,29,35,7,,,,
71,29,35,0,,,,
25,29,36,0,,,,
41,29,36,0,,,,
28,29,36,0,,,,
22,29,36,0,,,,
7,29,36,0,,,,
36,29,36,0,,,,
43,29,36,0,,,,
55,29,36,0,,,,
61,29,37,1,,143,241,
23,29,37,0,,,,
5,29,37,0,,,,
57,29,37,0,,,,
21,29,37,0,,,,
26,29,37,0,,,,
13,29,37,0,,,,
2,29,37,0,,,,
14,29,38,0,,,,
44,29,38,0,,,,
40,29,38,0,,,,
6,29,38,0,,,,
1,29,38,0,,,,
2,29,38,0,,,,
32,29,38,0,,,,
45,29,38,0,,,,
18,29,39,0,,,,
42,29,39,0,,,,
34,29,39,3,,,194,
74,29,39,0,,,,
27,29,39,0,,,,
18,29,39,0,,,,
52,29,39,0,,,,
64,29,39,0,,,,
4,29,40,0,,,,
15,29,40,0,,,,
64,29,40,0,,,,
45,29,40,4,,,259,
45,29,40,0,,,,
37,29,40,0,,,,
45,29,40,0,,,,
25,29,40,0,,,,
51,29,41,0,,,,
17,29,41,0,,,,
21,29,41,0,,,,
48,29,41,0,,,,
29,29,41,0,,,,
9,29,41,0,,,,
28,29,41,0,,,,
39,29,41,0,,,,
16,29,42,0,,,,
13,29,42,0,,,,
36,29,42,0,,,,
59,29,42,0,,,,
58,29,42,0,,,,
38,29,42,6,,191,223,
39,29,42,0,,,,
21,29,42,0,,,,
22,29,43,0,,,,
18,29,43,0,,,,
34,29,43,0,,,,
48,29,43,0,,,,
38,29,43,0,,,,
8,29,43,0,,,,
30,29,43,7,,,246,
57,29,43,0,,,,
47,29,44,0,,,,
1,29,44,0,,,,
40,29,44,0,,,,
5,29,44,0,,,,
52,29,44,0,,,,
43,29,44,0,,,,
3,29,44,0,,,,
36,29,44,8,,244,,
56,29,45,1,,176,267,
44,29,45,0,,,,
25,29,45,0,,,,
61,29,45,0,,,,
48,29,45,0,,,,
40,29,45,0,,,,
37,29,45,0,,,,
17,29,45,0,,,,
31,29,46,0,,,,
46,29,46,2,,151,180,
28,29,46,0,,,,
75,29,46,0,,,,
9,29,46,0,,,,
36,29,46,0,,,,
47,29,46,0,,,,
25,29,46,0,,,,
60,29,47,0,,,,
13,29,47,0,,,,
1,29,47,0,,,,
19,29,47,0,,,,
37,29,47,0,,,,
12,29,47,0,,,,
12,29,47,0,,,,
57,29,47,0,,,,
21,29,48,0,,,,
20,29,48,0,,,,
9,29,48,0,,,,
60,29,48,4,,188,222,
26,29,48,0,,,,
24,29,48,0,,,,
37,29,48,0,,,,
46,29,48,0,,,,
60,29,49,0,,,,
38,29,49,0,,,,
23,29,49,0,,,,
49,29,49,0,,,,
23,29,49,5,,,,
15,29,49,0,,,,
67,29,49,0,,,,
27,29,49,0,,,,
0,29,50,0,,,,
62,29,50,0,,,,
2,29,50,0,,,,
33,29,50,0,,,,
60,29,50,0,,,,
38,29,50,0,,,,
31,29,50,0,,,,
46,29,50,0,,,,
11,29,51,0,,,,
32,29,51,0,,,,
9,29,51,0,,,,
24,29,51,0,,,,
14,29,51,0,,,,
36,29,51,0,,,,
24,29,51,7,,237,,
13,29,51,0,,,,
10,29,52,0,,,,
8,29,52,0,,,,
19,29,52,0,,,,
34,29,52,0,,,,
24,29,52,0,,,,
58,29,52,0,,,,
3,29,52,0,,,,
23,29,52,0,,,,
41,29,53,1,,228,342,
62,29,53,0,,,,
53,29,53,0,,,,
11,29,53,0,,,,
19,29,53,0,,,,
33,29,53,0,,,,
31,29,53,0,,,,
12,29,53,0,,,,
26,29,54,0,,,,
48,29,54,2,,,246,
58,29,54,0,,,,
50,29,54,0,,,,
38,29,54,0,,,,
54,29,54,0,,,,
27,29,54,0,,,,
27,29,54,0,,,,
10,29,55,0,,,,
53,29,55,0,,,,
19,29,55,3,,,,
43,29,55,0,,,,
59,29,55,0,,,,
48,29,55,0,,,,
47,29,55,0,,,,
19,29,55,0,,,,
28,29,56,0,,,,
26,29,56,0,,,,
69,29,56,0,,,,
18,29,56,4,,216,,
37,29,56,0,,,,
19,29,56,0,,,,
0,29,56,0,,,,
47,29,56,0,,,,
26,29,57,0,,,,
53,29,57,0,,,,
17,29,57,0,,,,
40,29,57,0,,,,
9,29,57,5,,305,485,
64,29,57,0,,,,
38,29,57,0,,,,
32,29,57,0,,,,
39,29,58,0,,,,
16,29,58,0,,,,
36,29,58,0,,,,
3,29,58,0,,,,
35,29,58,0,,,,
67,29,58,0,,,,
68,29,58,0,,,,
32,29,58,0,,,,
0,29,59,0,,,,
50,29,59,0,,,,
40,29,59,0,,,,
3,29,59,0,,,,
57,29,59,0,,,,
1,29,59,0,,,,
59,29,59,0,,,,
17,29,59,0,,,,
20,29,60,0,,,,
48,29,60,0,,,,
48,29,60,0,,,,
32,29,60,0,,,,
20,29,60,0,,,,
6,29,60,0,,,,
2,29,60,0,,,,
7,29,60,0,,,,
28,29,61,1,,,,
60,29,61,0,,,,
44,29,61,0,,,,
52,29,61,0,,,,
0,29,61,0,,,,
39,29,61,0,,,,
34,29,61,0,,,,
19,29,61,0,,,,
16,29,62,0,,,,
65,29,62,0,,,,
72,29,62,0,,,,
49,29,62,0,,,,
20,29,62,0,,,,
38,29,62,0,,,,
13,29,62,0,,,,
69,29,62,0,,,,
36,29,63,0,,,,
20,29,63,0,,,,
21,29,63,3,,,444,
65,29,63,0,,,,
48,29,63,0,,,,
36,29,63,0,,,,
63,29,63,0,,,,
11,29,63,0,,,,
29,29,64,0,,,,
49,29,64,0,,,,
30,29,64,0,,,,
50,29,64,4,,177,226,
16,29,64,0,,,,
43,29,64,0,,,,
38,29,64,0,,,,
14,29,64,0,,,,
62,29,65,0,,,,
54,29,65,0,,,,
55,29,65,0,,,,
29,29,65,0,,,,
2,29,65,5,,155,,
55,29,65,0,,,,
16,29,65,0,,,,
59,29,65,0,,,,
35,29,66,0,,,,
57,29,66,0,,,,
50,29,66,0,,,,
22,29,66,0,,,,
39,29,66,0,,,,
13,29,66,6,,,,
35,29,66,0,,,,
47,29,66,0,,,,
3,29,67,0,,,,
3,29,67,0,,,,
29,29,67,0,,,,
3,29,67,0,,,,
54,29,67,0,,,,
35,29,67,0,,,,
14,29,67,7,,,212,
12,29,67,0,,,,
36,29,68,0,,,,
52,29,68,0,,,,
51,29,68,0,,,,
3,29,68,0,,,,
42,29,68,0,,,,
52,29,68,0,,,,
15,29,68,0,,,,
15,29,68,8,,,,203
22,29,69,1,,,,
61,29,69,0,,,,
13,29,69,0,,,,
47,29,69,0,,,,
