seq,subj,item,cond,R1,R2,R3,R4
18,31,39,0,,,,
42,31,39,0,,,,
34,31,39,0,,,,
35,31,39,0,,,,
68,31,39,5,134,,250,141
18,31,39,0,,,,
52,31,39,0,,,,
64,31,39,0,,,,
4,31,40,0,,,,
15,31,40,0,,,,
64,31,40,0,,,,
45,31,40,0,,,,
13,31,40,0,,,,
37,31,40,0,,,,
45,31,40,0,,,,
25,31,40,0,,,,
51,31,41,0,,,,
17,31,41,0,,,,
21,31,41,0,,,,
48,31,41,0,,,,
29,31,41,0,,,,
47,31,41,0,,,,
10,31,41,7,128,252,307,223
39,31,41,0,,,,
16,31,42,0,,,,
13,31,42,0,,,,
36,31,42,0,,,,
59,31,42,0,,,,
58,31,42,0,,,,
38,31,42,0,,,,
15,31,42,0,,,,
64,31,42,8,117,214,352,270
4,31,43,1,138,228,136,252
18,31,43,0,,,,
34,31,43,0,,,,
48,31,43,0,,,,
38,31,43,0,,,,
8,31,43,0,,,,
30,31,43,0,,,,
2,31,43,0,,,,
5,31,44,0,,,,
1,31,44,0,,,,
40,31,44,0,,,,
5,31,44,0,,,,
52,31,44,0,,,,
43,31,44,0,,,,
3,31,44,0,,,,
36,31,44,0,,,,
56,31,45,0,,,,
37,31,45,0,,,,
61,31,45,3,163,149,228,241
61,31,45,0,,,,
48,31,45,0,,,,
40,31,45,0,,,,
37,31,45,0,,,,
17,31,45,0,,,,
31,31,46,0,,,,
46,31,46,0,,,,
50,31,46,0,,,,
41,31,46,4,111,146,266,245
9,31,46,0,,,,
36,31,46,0,,,,
47,31,46,0,,,,
25,31,46,0,,,,
60,31,47,0,,,,
13,31,47,0,,,,
1,31,47,0,,,,
21,31,47,0,,,,
54,31,47,5,136,172,202,217
12,31,47,0,,,,
12,31,47,0,,,,
57,31,47,0,,,,
21,31,48,0,,,,
20,31,48,0,,,,
9,31,48,0,,,,
60,31,48,0,,,,
25,31,48,0,,,,
42,31,48,6,107,142,309,476
37,31,48,0,,,,
46,31,48,0,,,,
60,31,49,0,,,,
38,31,49,0,,,,
23,31,49,0,,,,
49,31,49,0,,,,
23,31,49,0,,,,
9,31,49,0,,,,
47,31,49,7,121,212,229,286
27,31,49,0,,,,
0,31,50,0,,,,
62,31,50,0,,,,
2,31,50,0,,,,
33,31,50,0,,,,
60,31,50,0,,,,
38,31,50,0,,,,
33,31,50,0,,,,
46,31,50,0,,,,
11,31,51,0,,,,
32,31,51,0,,,,
9,31,51,0,,,,
24,31,51,0,,,,
14,31,51,0,,,,
36,31,51,0,,,,
24,31,51,0,,,,
13,31,51,0,,,,
29,31,52,0,,,,
8,31,52,0,,,,
19,31,52,0,,,,
34,31,52,0,,,,
24,31,52,0,,,,
58,31,52,0,,,,
3,31,52,0,,,,
23,31,52,0,,,,
41,31,53,0,,,,
61,31,53,0,,,,
31,31,53,3,383,464,659,264
11,31,53,0,,,,
19,31,53,0,,,,
33,31,53,0,,,,
31,31,53,0,,,,
12,31,53,0,,,,
26,31,54,0,,,,
48,31,54,0,,,,
32,31,54,0,,,,
44,31,54,4,138,163,163,295
38,31,54,0,,,,
54,31,54,0,,,,
27,31,54,0,,,,
27,31,54,0,,,,
10,31,55,0,,,,
53,31,55,0,,,,
19,31,55,0,,,,
28,31,55,0,,,,
36,31,55,5,224,201,194,205
48,31,55,0,,,,
47,31,55,0,,,,
19,31,55,0,,,,
28,31,56,0,,,,
26,31,56,0,,,,
69,31,56,0,,,,
18,31,56,0,,,,
51,31,56,0,,,,
57,31,56,6,130,268,277,240
0,31,56,0,,,,
47,31,56,0,,,,
26,31,57,0,,,,
53,31,57,0,,,,
17,31,57,0,,,,
40,31,57,0,,,,
9,31,57,0,,,,
67,31,57,0,,,,
2,31,57,7,185,,164,415
32,31,57,0,,,,
39,31,58,0,,,,
16,31,58,0,,,,
36,31,58,0,,,,
3,31,58,0,,,,
35,31,58,0,,,,
67,31,58,0,,,,
3,31,58,0,,,,
15,31,58,8,132,237,134,274
19,31,59,1,130,181,260,174
50,31,59,0,,,,
40,31,59,0,,,,
3,31,59,0,,,,
57,31,59,0,,,,
1,31,59,0,,,,
59,31,59,0,,,,
24,31,59,0,,,,
10,31,60,0,,,,
62,31,60,2,164,143,176,165
48,31,60,0,,,,
32,31,60,0,,,,
20,31,60,0,,,,
6,31,60,0,,,,
2,31,60,0,,,,
7,31,60,0,,,,
28,31,61,0,,,,
69,31,61,0,,,,
17,31,61,3,133,137,552,188
52,31,61,0,,,,
0,31,61,0,,,,
39,31,61,0,,,,
34,31,61,0,,,,
19,31,61,0,,,,
16,31,62,0,,,,
65,31,62,0,,,,
63,31,62,0,,,,
3,31,62,4,229,225,368,344
20,31,62,0,,,,
38,31,62,0,,,,
13,31,62,0,,,,
69,31,62,0,,,,
36,31,63,0,,,,
20,31,63,0,,,,
21,31,63,0,,,,
73,31,63,0,,,,
67,31,63,5,123,,181,198
36,31,63,0,,,,
63,31,63,0,,,,
11,31,63,0,,,,
29,31,64,0,,,,
49,31,64,0,,,,
30,31,64,0,,,,
50,31,64,0,,,,
17,31,64,0,,,,
20,31,64,6,126,207,126,192
38,31,64,0,,,,
14,31,64,0,,,,
62,31,65,0,,,,
54,31,65,0,,,,
55,31,65,0,,,,
29,31,65,0,,,,
2,31,65,0,,,,
7,31,65,0,,,,
35,31,65,7,143,153,361,194
59,31,65,0,,,,
35,31,66,0,,,,
57,31,66,0,,,,
50,31,66,0,,,,
22,31,66,0,,,,
39,31,66,0,,,,
13,31,66,0,,,,
53,31,66,0,,,,
6,31,66,8,152,261,311,294
37,31,67,1,132,214,350,218
3,31,67,0,,,,
29,31,67,0,,,,
3,31,67,0,,,,
54,31,67,0,,,,
35,31,67,0,,,,
14,31,67,0,,,,
46,31,67,0,,,,
65,31,68,0,,,,
22,31,68,2,142,191,217,197
51,31,68,0,,,,
3,31,68,0,,,,
42,31,68,0,,,,
52,31,68,0,,,,
15,31,68,0,,,,
15,31,68,0,,,,
22,31,69,0,,,,
64,31,69,0,,,,
30,31,69,3,108,161,500,151
47,31,69,0,,,,
64,31,69,0,,,,
30,31,69,0,,,,
46,31,69,0,,,,
11,31,69,0,,,,
16,31,70,0,,,,
69,31,70,0,,,,
38,31,70,0,,,,
8,31,70,4,150,465,126,183
28,31,70,0,,,,
42,31,70,0,,,,
23,31,70,0,,,,
50,31,70,0,,,,
1,31,71,0,,,,
26,31,71,0,,,,
7,31,71,0,,,,
41,31,71,0,,,,
28,31,71,5,146,225,177,216
8,31,71,0,,,,
56,31,71,0,,,,
41,31,71,0,,,,
0,31,72,0,,,,
42,31,72,0,,,,
56,31,72,0,,,,
54,31,72,0,,,,
42,31,72,0,,,,
40,31,72,6,339,156,276,383
1,31,72,0,,,,
24,31,72,0,,,,
8,31,73,0,,,,
18,31,73,0,,,,
48,31,73,0,,,,
22,31,73,0,,,,
51,31,73,0,,,,
45,31,73,0,,,,
4,31,73,0,,,,
9,31,73,0,,,,
26,31,74,0,,,,
18,31,74,0,,,,
51,31,74,0,,,,
59,31,74,0,,,,
9,31,74,0,,,,
25,31,74,0,,,,
58,31,74,0,,,,
49,31,74,8,,86,143,182
29,31,75,1,123,199,230,144
13,31,75,0,,,,
28,31,75,0,,,,
45,31,75,0,,,,
58,31,75,0,,,,
17,31,75,0,,,,
20,31,75,0,,,,
56,31,75,0,,,,
4,31,76,0,,,,
52,31,76,2,199,258,309,374
23,31,76,0,,,,
39,31,76,0,,,,
43,31,76,0,,,,
9,31,76,0,,,,
20,31,76,0,,,,
26,31,76,0,,,,
52,31,77,0,,,,
12,31,77,0,,,,
9,31,77,3,244,179,259,240
30,31,77,0,,,,
41,31,77,0,,,,
16,31,77,0,,,,
10,31,77,0,,,,
50,31,77,0,,,,
31,31,78,0,,,,
59,31,78,0,,,,
8,31,78,0,,,,
30,31,78,0,,,,
30,31,78,0,,,,
74,31,78,0,,,,
29,31,78,0,,,,
51,31,78,0,,,,
12,31,79,0,,,,
55,31,79,0,,,,
47,31,79,0,,,,
71,31,79,0,,,,
12,31,79,5,366,234,275,252
56,31,79,0,,,,
73,31,79,0,,,,
9,31,79,0,,,,
42,31,80,0,,,,
32,31,80,0,,,,
41,31,80,0,,,,
62,31,80,0,,,,
48,31,80,0,,,,
66,31,80,6,152,271,187,149
22,31,80,0,,,,
59,31,80,0,,,,
53,32,1,0,,,,
12,32,1,0,,,,
5,32,1,0,,,,
45,32,1,0,,,,
31,32,1,0,,,,
54,32,1,0,,,,
26,32,1,0,,,,
20,32,1,8,244,236,291,271
2,32,2,1,243,285,311,420
49,32,2,0,,,,
5,32,2,0,,,,
40,32,2,0,,,,
39,32,2,0,,,,
6,32,2,0,,,,
30,32,2,0,,,,
63,32,2,0,,,,
45,32,3,0,,,,
31,32,3,2,190,,279,293
58,32,3,0,,,,
15,32,3,0,,,,
44,32,3,0,,,,
57,32,3,0,,,,
58,32,3,0,,,,
26,32,3,0,,,,
60,32,4,0,,,,
50,32,4,0,,,,
10,32,4,3,185,621,296,179
44,32,4,0,,,,
49,32,4,0,,,,
56,32,4,0,,,,
32,32,4,0,,,,
27,32,4,0,,,,
3,32,5,0,,,,
6,32,5,0,,,,
60,32,5,0,,,,
7,32,5,4,184,247,326,477
49,32,5,0,,,,
8,32,5,0,,,,
11,32,5,0,,,,
15,32,5,0,,,,
15,32,6,0,,,,
51,32,6,0,,,,
20,32,6,0,,,,
39,32,6,0,,,,
25,32,6,0,,,,
68,32,6,0,,,,
20,32,6,0,,,,
12,32,6,0,,,,
26,32,7,0,,,,
21,32,7,0,,,,
53,32,7,0,,,,
36,32,7,0,,,,
18,32,7,0,,,,
49,32,7,0,,,,
45,32,7,0,,,,
10,32,7,0,,,,
58,32,8,0,,,,
3,32,8,0,,,,
23,32,8,0,,,,
11,32,8,0,,,,
22,32,8,0,,,,
16,32,8,0,,,,
56,32,8,7,308,184,281,158
33,32,8,0,,,,
37,32,9,0,,,,
56,32,9,0,,,,
5,32,9,0,,,,
28,32,9,0,,,,
37,32,9,0,,,,
72,32,9,0,,,,
24,32,9,0,,,,
64,32,9,0,,,,
4,32,10,1,200,205,394,474
65,32,10,0,,,,
23,32,10,0,,,,
6,32,10,0,,,,
33,32,10,0,,,,
43,32,10,0,,,,
34,32,10,0,,,,
11,32,10,0,,,,
1,32,11,0,,,,
48,32,11,2,352,,157,215
27,32,11,0,,,,
16,32,11,0,,,,
29,32,11,0,,,,
7,32,11,0,,,,
44,32,11,0,,,,
51,32,11,0,,,,
68,32,12,0,,,,
32,32,12,0,,,,
17,32,12,3,198,216,374,205
61,32,12,0,,,,
43,32,12,0,,,,
41,32,12,0,,,,
52,32,12,0,,,,
17,32,12,0,,,,
33,32,13,0,,,,
43,32,13,0,,,,
5,32,13,0,,,,
2,32,13,0,,,,
15,32,13,0,,,,
12,32,13,0,,,,
8,32,13,0,,,,
47,32,13,0,,,,
37,32,14,0,,,,
55,32,14,0,,,,
49,32,14,0,,,,
0,32,14,0,,,,
12,32,14,0,,,,
10,32,14,0,,,,
37,32,14,0,,,,
25,32,14,0,,,,
7,32,15,0,,,,
59,32,15,0,,,,
39,32,15,0,,,,
44,32,15,0,,,,
53,32,15,0,,,,
61,32,15,6,205,142,201,199
23,32,15,0,,,,
28,32,15,0,,,,
27,32,16,0,,,,
45,32,16,0,,,,
44,32,16,0,,,,
43,32,16,0,,,,
31,32,16,0,,,,
48,32,16,0,,,,
19,32,16,7,171,209,249,314
31,32,16,0,,,,
55,32,17,0,,,,
6,32,17,0,,,,
16,32,17,0,,,,
18,32,17,0,,,,
4,32,17,0,,,,
18,32,17,0,,,,
33,32,17,0,,,,
1,32,17,8,181,212,209,333
19,32,18,0,,,,
7,32,18,0,,,,
22,32,18,0,,,,
30,32,18,0,,,,
51,32,18,0,,,,
16,32,18,0,,,,
27,32,18,0,,,,
55,32,18,0,,,,
56,32,19,0,,,,
51,32,19,2,163,292,483,302
24,32,19,0,,,,
31,32,19,0,,,,
24,32,19,0,,,,
32,32,19,0,,,,
29,32,19,0,,,,
52,32,19,0,,,,
55,32,20,0,,,,
65,32,20,0,,,,
42,32,20,3,193,360,,320
66,32,20,0,,,,
37,32,20,0,,,,
66,32,20,0,,,,
27,32,20,0,,,,
35,32,20,0,,,,
15,32,21,0,,,,
59,32,21,0,,,,
7,32,21,0,,,,
30,32,21,4,230,281,267,171
28,32,21,0,,,,
34,32,21,0,,,,
44,32,21,0,,,,
24,32,21,0,,,,
63,32,22,0,,,,
17,32,22,0,,,,
19,32,22,0,,,,
18,32,22,0,,,,
19,32,22,0,,,,
35,32,22,0,,,,
31,32,22,0,,,,
53,32,22,0,,,,
61,32,23,0,,,,
61,32,23,0,,,,
10,32,23,0,,,,
40,32,23,0,,,,
58,32,23,0,,,,
50,32,23,6,176,454,358,278
11,32,23,0,,,,
41,32,23,0,,,,
55,32,24,0,,,,
13,32,24,0,,,,
0,32,24,0,,,,
0,32,24,0,,,,
57,32,24,0,,,,
23,32,24,0,,,,
8,32,24,7,168,185,396,270
3,32,24,0,,,,
50,32,25,0,,,,
1,32,25,0,,,,
2,32,25,0,,,,
6,32,25,0,,,,
5,32,25,0,,,,
14,32,25,0,,,,
25,32,25,0,,,,
25,32,25,8,195,286,306,191
55,32,26,1,200,,380,186
6,32,26,0,,,,
17,32,26,0,,,,
9,32,26,0,,,,
25,32,26,0,,,,
1,32,26,0,,,,
14,32,26,0,,,,
14,32,26,0,,,,
13,32,27,0,,,,
38,32,27,2,236,290,409,226
30,32,27,0,,,,
14,32,27,0,,,,
47,32,27,0,,,,
23,32,27,0,,,,
40,32,27,0,,,,
48,32,27,0,,,,
62,32,28,0,,,,
46,32,28,0,,,,
37,32,28,3,387,,235,325
1,32,28,0,,,,
46,32,28,0,,,,
4,32,28,0,,,,
34,32,28,0,,,,
5,32,28,0,,,,
12,32,29,0,,,,
54,32,29,0,,,,
51,32,29,0,,,,
0,32,29,4,226,252,545,197
4,32,29,0,,,,
63,32,29,0,,,,
0,32,29,0,,,,
46,32,29,0,,,,
54,32,30,0,,,,
42,32,30,0,,,,
66,32,30,0,,,,
63,32,30,0,,,,
47,32,30,5,267,266,216,392
40,32,30,0,,,,
25,32,30,0,,,,
28,32,30,0,,,,
46,32,31,0,,,,
4,32,31,0,,,,
57,32,31,0,,,,
23,32,31,0,,,,
34,32,31,0,,,,
36,32,31,6,190,245,320,313
63,32,31,0,,,,
69,32,31,0,,,,
44,32,32,0,,,,
19,32,32,0,,,,
62,32,32,0,,,,
32,32,32,0,,,,
70,32,32,0,,,,
59,32,32,0,,,,
13,32,32,7,163,154,522,406
43,32,32,0,,,,
17,32,33,0,,,,
60,32,33,0,,,,
57,32,33,0,,,,
10,32,33,0,,,,
49,32,33,0,,,,
39,32,33,0,,,,
38,32,33,0,,,,
39,32,33,8,333,195,342,295
34,32,34,1,176,372,568,384
20,32,34,0,,,,
11,32,34,0,,,,
39,32,34,0,,,,
38,32,34,0,,,,
48,32,34,0,,,,
0,32,34,0,,,,
43,32,34,0,,,,
3,32,35,0,,,,
23,32,35,2,179,171,284,374
22,32,35,0,,,,
35,32,35,0,,,,
35,32,35,0,,,,
5,32,35,0,,,,
8,32,35,0,,,,
11,32,35,0,,,,
1,32,36,0,,,,
26,32,36,0,,,,
24,32,36,3,222,195,251,343
22,32,36,0,,,,
7,32,36,0,,,,
36,32,36,0,,,,
43,32,36,0,,,,
55,32,36,0,,,,
61,32,37,0,,,,
23,32,37,0,,,,
27,32,37,0,,,,
22,32,37,4,195,233,275,271
21,32,37,0,,,,
26,32,37,0,,,,
13,32,37,0,,,,
2,32,37,0,,,,
14,32,38,0,,,,
44,32,38,0,,,,
16,32,38,0,,,,
21,32,38,0,,,,
12,32,38,5,180,283,228,204
2,32,38,0,,,,
32,32,38,0,,,,
45,32,38,0,,,,
18,32,39,0,,,,
42,32,39,0,,,,
34,32,39,0,,,,
35,32,39,0,,,,
68,32,39,0,,,,
46,32,39,6,269,235,231,193
52,32,39,0,,,,
64,32,39,0,,,,
4,32,40,0,,,,
15,32,40,0,,,,
64,32,40,0,,,,
45,32,40,0,,,,
13,32,40,0,,,,
37,32,40,0,,,,
28,32,40,7,186,279,158,255
25,32,40,0,,,,
51,32,41,0,,,,
17,32,41,0,,,,
21,32,41,0,,,,
48,32,41,0,,,,
29,32,41,0,,,,
47,32,41,0,,,,
10,32,41,0,,,,
14,32,41,8,294,132,268,307
16,32,42,0,,,,
13,32,42,0,,,,
36,32,42,0,,,,
59,32,42,0,,,,
58,32,42,0,,,,
38,32,42,0,,,,
15,32,42,0,,,,
64,32,42,0,,,,
4,32,43,0,,,,
15,32,43,2,188,335,188,238
34,32,43,0,,,,
48,32,43,0,,,,
38,32,43,0,,,,
8,32,43,0,,,,
30,32,43,0,,,,
2,32,43,0,,,,
5,32,44,0,,,,
1,32,44,0,,,,
32,32,44,3,255,196,319,181
5,32,44,0,,,,
52,32,44,0,,,,
43,32,44,0,,,,
3,32,44,0,,,,
36,32,44,0,,,,
56,32,45,0,,,,
37,32,45,0,,,,
61,32,45,0,,,,
60,32,45,4,181,187,224,194
48,32,45,0,,,,
40,32,45,0,,,,
37,32,45,0,,,,
17,32,45,0,,,,
31,32,46,0,,,,
46,32,46,0,,,,
50,32,46,0,,,,
41,32,46,0,,,,
45,32,46,5,249,231,186,371
36,32,46,0,,,,
47,32,46,0,,,,
25,32,46,0,,,,
60,32,47,0,,,,
13,32,47,0,,,,
1,32,47,0,,,,
21,32,47,0,,,,
54,32,47,0,,,,
44,32,47,6,177,298,413,299
12,32,47,0,,,,
57,32,47,0,,,,
21,32,48,0,,,,
20,32,48,0,,,,
9,32,48,0,,,,
60,32,48,0,,,,
25,32,48,0,,,,
42,32,48,0,,,,
59,32,48,7,301,187,279,577
46,32,48,0,,,,
60,32,49,0,,,,
38,32,49,0,,,,
23,32,49,0,,,,
49,32,49,0,,,,
23,32,49,0,,,,
9,32,49,0,,,,
47,32,49,0,,,,
64,32,49,8,171,328,320,201
43,32,50,1,189,266,296,163
62,32,50,0,,,,
2,32,50,0,,,,
33,32,50,0,,,,
60,32,50,0,,,,
38,32,50,0,,,,
33,32,50,0,,,,
46,32,50,0,,,,
11,32,51,0,,,,
35,32,51,2,201,648,308,317
9,32,51,0,,,,
24,32,51,0,,,,
14,32,51,0,,,,
36,32,51,0,,,,
24,32,51,0,,,,
13,32,51,0,,,,
29,32,52,0,,,,
8,32,52,0,,,,
57,32,52,3,222,250,357,323
34,32,52,0,,,,
24,32,52,0,,,,
58,32,52,0,,,,
3,32,52,0,,,,
23,32,52,0,,,,
41,32,53,0,,,,
61,32,53,0,,,,
31,32,53,0,,,,
11,32,53,0,,,,
19,32,53,0,,,,
33,32,53,0,,,,
31,32,53,0,,,,
12,32,53,0,,,,
26,32,54,0,,,,
48,32,54,0,,,,
32,32,54,0,,,,
44,32,54,0,,,,
21,32,54,5,189,,365,191
54,32,54,0,,,,
27,32,54,0,,,,
27,32,54,0,,,,
10,32,55,0,,,,
53,32,55,0,,,,
19,32,55,0,,,,
28,32,55,0,,,,
36,32,55,0,,,,
62,32,55,6,162,345,194,249
47,32,55,0,,,,
19,32,55,0,,,,
28,32,56,0,,,,
26,32,56,0,,,,
69,32,56,0,,,,
18,32,56,0,,,,
51,32,56,0,,,,
57,32,56,0,,,,
3,32,56,7,206,185,338,307
47,32,56,0,,,,
26,32,57,0,,,,
53,32,57,0,,,,
17,32,57,0,,,,
40,32,57,0,,,,
9,32,57,0,,,,
67,32,57,0,,,,
2,32,57,0,,,,
49,32,57,8,169,,278,297
39,32,58,0,,,,
16,32,58,0,,,,
36,32,58,0,,,,
3,32,58,0,,,,
35,32,58,0,,,,
67,32,58,0,,,,
3,32,58,0,,,,
15,32,58,0,,,,
19,32,59,0,,,,
9,32,59,2,342,256,361,365
40,32,59,0,,,,
3,32,59,0,,,,
57,32,59,0,,,,
1,32,59,0,,,,
59,32,59,0,,,,
24,32,59,0,,,,
10,32,60,0,,,,
62,32,60,0,,,,
63,32,60,3,205,,293,219
32,32,60,0,,,,
20,32,60,0,,,,
6,32,60,0,,,,
2,32,60,0,,,,
7,32,60,0,,,,
28,32,61,0,,,,
69,32,61,0,,,,
17,32,61,0,,,,
16,32,61,4,167,269,369,416
0,32,61,0,,,,
39,32,61,0,,,,
34,32,61,0,,,,
19,32,61,0,,,,
16,32,62,0,,,,
65,32,62,0,,,,
63,32,62,0,,,,
3,32,62,0,,,,
11,32,62,5,219,1135,275,463
38,32,62,0,,,,
13,32,62,0,,,,
69,32,62,0,,,,
36,32,63,0,,,,
20,32,63,0,,,,
21,32,63,0,,,,
73,32,63,0,,,,
67,32,63,0,,,,
36,32,63,0,,,,
63,32,63,0,,,,
11,32,63,0,,,,
29,32,64,0,,,,
49,32,64,0,,,,
30,32,64,0,,,,
50,32,64,0,,,,
17,32,64,0,,,,
20,32,64,0,,,,
53,32,64,7,217,279,396,267
14,32,64,0,,,,
62,32,65,0,,,,
54,32,65,0,,,,
55,32,65,0,,,,
29,32,65,0,,,,
2,32,65,0,,,,
7,32,65,0,,,,
35,32,65,0,,,,
54,32,65,8,163,266,286,314
18,32,66,1,162,338,411,396
57,32,66,0,,,,
50,32,66,0,,,,
22,32,66,0,,,,
39,32,66,0,,,,
13,32,66,0,,,,
53,32,66,0,,,,
6,32,66,0,,,,
37,32,67,0,,,,
27,32,67,2,203,276,,358
29,32,67,0,,,,
3,32,67,0,,,,
54,32,67,0,,,,
35,32,67,0,,,,
14,32,67,0,,,,
46,32,67,0,,,,
65,32,68,0,,,,
22,32,68,0,,,,
5,32,68,3,462,,262,264
3,32,68,0,,,,
42,32,68,0,,,,
52,32,68,0,,,,
15,32,68,0,,,,
15,32,68,0,,,,
22,32,69,0,,,,
64,32,69,0,,,,
30,32,69,0,,,,
58,32,69,4,277,,367,525
64,32,69,0,,,,
30,32,69,0,,,,
46,32,69,0,,,,
11,32,69,0,,,,
16,32,70,0,,,,
69,32,70,0,,,,
38,32,70,0,,,,
8,32,70,0,,,,
40,32,70,5,140,185,,319
42,32,70,0,,,,
23,32,70,0,,,,
50,32,70,0,,,,
1,32,71,0,,,,
26,32,71,0,,,,
7,32,71,0,,,,
41,32,71,0,,,,
28,32,71,0,,,,
52,32,71,6,169,193,198,268
56,32,71,0,,,,
41,32,71,0,,,,
0,32,72,0,,,,
42,32,72,0,,,,
56,32,72,0,,,,
54,32,72,0,,,,
42,32,72,0,,,,
40,32,72,0,,,,
26,32,72,7,177,180,298,170
24,32,72,0,,,,
8,32,73,0,,,,
18,32,73,0,,,,
48,32,73,0,,,,
22,32,73,0,,,,
51,32,73,0,,,,
45,32,73,0,,,,
4,32,73,0,,,,
33,32,73,8,218,,366,186
67,32,74,1,190,271,133,171
18,32,74,0,,,,
51,32,74,0,,,,
59,32,74,0,,,,
9,32,74,0,,,,
25,32,74,0,,,,
58,32,74,0,,,,
49,32,74,0,,,,
29,32,75,0,,,,
13,32,75,0,,,,
28,32,75,0,,,,
45,32,75,0,,,,
58,32,75,0,,,,
17,32,75,0,,,,
20,32,75,0,,,,
56,32,75,0,,,,
4,32,76,0,,,,
52,32,76,0,,,,
29,32,76,3,196,386,163,183
39,32,76,0,,,,
43,32,76,0,,,,
9,32,76,0,,,,
20,32,76,0,,,,
26,32,76,0,,,,
52,32,77,0,,,,
12,32,77,0,,,,
9,32,77,0,,,,
65,32,77,4,202,211,99,237
41,32,77,0,,,,
16,32,77,0,,,,
10,32,77,0,,,,
50,32,77,0,,,,
31,32,78,0,,,,
59,32,78,0,,,,
8,32,78,0,,,,
30,32,78,0,,,,
66,32,78,5,176,497,306,340
74,32,78,0,,,,
29,32,78,0,,,,
51,32,78,0,,,,
12,32,79,0,,,,
55,32,79,0,,,,
47,32,79,0,,,,
71,32,79,0,,,,
12,32,79,0,,,,
6,32,79,6,210,265,286,287
73,32,79,0,,,,
9,32,79,0,,,,
42,32,80,0,,,,
32,32,80,0,,,,
41,32,80,0,,,,
62,32,80,0,,,,
48,32,80,0,,,,
66,32,80,0,,,,
41,32,80,7,295,212,274,269
59,32,80,0,,,,
55,33,1,1,131,201,223,272
12,33,1,0,,,,
5,33,1,0,,,,
45,33,1,0,,,,
31,33,1,0,,,,
54,33,1,0,,,,
26,33,1,0,,,,
20,33,1,0,,,,
2,33,2,0,,,,
37,33,2,2,147,140,179,126
5,33,2,0,,,,
40,33,2,0,,,,
39,33,2,0,,,,
6,33,2,0,,,,
30,33,2,0,,,,
63,33,2,0,,,,
45,33,3,0,,,,
31,33,3,0,,,,
58,33,3,0,,,,
15,33,3,0,,,,
44,33,3,0,,,,
57,33,3,0,,,,
58,33,3,0,,,,
26,33,3,0,,,,
60,33,4,0,,,,
50,33,4,0,,,,
10,33,4,0,,,,
50,33,4,4,119,202,188,140
49,33,4,0,,,,
56,33,4,0,,,,
32,33,4,0,,,,
27,33,4,0,,,,
3,33,5,0,,,,
6,33,5,0,,,,
60,33,5,0,,,,
7,33,5,0,,,,
58,33,5,5,192,170,148,384
8,33,5,0,,,,
11,33,5,0,,,,
15,33,5,0,,,,
15,33,6,0,,,,
51,33,6,0,,,,
20,33,6,0,,,,
39,33,6,0,,,,
25,33,6,0,,,,
52,33,6,6,144,271,177,173
20,33,6,0,,,,
12,33,6,0,,,,
26,33,7,0,,,,
21,33,7,0,,,,
53,33,7,0,,,,
36,33,7,0,,,,
18,33,7,0,,,,
49,33,7,0,,,,
45,33,7,0,,,,
10,33,7,0,,,,
58,33,8,0,,,,
3,33,8,0,,,,
23,33,8,0,,,,
11,33,8,0,,,,
22,33,8,0,,,,
16,33,8,0,,,,
56,33,8,0,,,,
0,33,8,8,310,,211,196
13,33,9,1,144,,245,176
56,33,9,0,,,,
5,33,9,0,,,,
28,33,9,0,,,,
37,33,9,0,,,,
72,33,9,0,,,,
24,33,9,0,,,,
64,33,9,0,,,,
4,33,10,0,,,,
45,33,10,2,280,208,135,171
23,33,10,0,,,,
6,33,10,0,,,,
33,33,10,0,,,,
43,33,10,0,,,,
34,33,10,0,,,,
11,33,10,0,,,,
1,33,11,0,,,,
48,33,11,0,,,,
11,33,11,3,86,179,241,175
16,33,11,0,,,,
29,33,11,0,,,,
7,33,11,0,,,,
44,33,11,0,,,,
51,33,11,0,,,,
68,33,12,0,,,,
32,33,12,0,,,,
17,33,12,0,,,,
23,33,12,4,137,164,165,158
43,33,12,0,,,,
41,33,12,0,,,,
52,33,12,0,,,,
17,33,12,0,,,,
33,33,13,0,,,,
43,33,13,0,,,,
5,33,13,0,,,,
2,33,13,0,,,,
8,33,13,5,153,167,160,177
12,33,13,0,,,,
8,33,13,0,,,,
47,33,13,0,,,,
37,33,14,0,,,,
55,33,14,0,,,,
49,33,14,0,,,,
0,33,14,0,,,,
12,33,14,0,,,,
10,33,14,0,,,,
37,33,14,0,,,,
25,33,14,0,,,,
7,33,15,0,,,,
59,33,15,0,,,,
39,33,15,0,,,,
44,33,15,0,,,,
53,33,15,0,,,,
61,33,15,0,,,,
31,33,15,7,288,181,144,308
28,33,15,0,,,,
27,33,16,0,,,,
45,33,16,0,,,,
44,33,16,0,,,,
43,33,16,0,,,,
31,33,16,0,,,,
48,33,16,0,,,,
19,33,16,0,,,,
15,33,16,8,193,189,150,223
30,33,17,1,247,138,334,149
6,33,17,0,,,,
16,33,17,0,,,,
18,33,17,0,,,,
4,33,17,0,,,,
18,33,17,0,,,,
33,33,17,0,,,,
1,33,17,0,,,,
19,33,18,0,,,,
7,33,18,0,,,,
22,33,18,0,,,,
30,33,18,0,,,,
51,33,18,0,,,,
16,33,18,0,,,,
27,33,18,0,,,,
55,33,18,0,,,,
56,33,19,0,,,,
51,33,19,0,,,,
24,33,19,0,,,,
31,33,19,0,,,,
24,33,19,0,,,,
32,33,19,0,,,,
29,33,19,0,,,,
