seq,subj,item,cond,R1,R2,R3,R4
5,30,44,1,5.00,1.00,1.00,4.00
1,30,44,0,,,,
40,30,44,0,,,,
5,30,44,0,,,,
52,30,44,0,,,,
43,30,44,0,,,,
3,30,44,0,,,,
36,30,44,0,,,,
56,30,45,0,,,,
37,30,45,2,4.00,0.00,1.00,5.00
25,30,45,0,,,,
61,30,45,0,,,,
48,30,45,0,,,,
40,30,45,0,,,,
37,30,45,0,,,,
17,30,45,0,,,,
31,30,46,0,,,,
46,30,46,0,,,,
50,30,46,3,12.00,1.00,1.00,2.00
75,30,46,0,,,,
9,30,46,0,,,,
36,30,46,0,,,,
47,30,46,0,,,,
25,30,46,0,,,,
60,30,47,0,,,,
13,30,47,0,,,,
1,30,47,0,,,,
21,30,47,4,6.00,1.00,2.00,3.00
37,30,47,0,,,,
12,30,47,0,,,,
12,30,47,0,,,,
57,30,47,0,,,,
21,30,48,0,,,,
20,30,48,0,,,,
9,30,48,0,,,,
60,30,48,0,,,,
25,30,48,5,10.00,0.00,1.00,6.00
24,30,48,0,,,,
37,30,48,0,,,,
46,30,48,0,,,,
60,30,49,0,,,,
38,30,49,0,,,,
23,30,49,0,,,,
49,30,49,0,,,,
23,30,49,0,,,,
9,30,49,6,6.00,1.00,1.00,3.00
67,30,49,0,,,,
27,30,49,0,,,,
0,30,50,0,,,,
62,30,50,0,,,,
2,30,50,0,,,,
33,30,50,0,,,,
60,30,50,0,,,,
38,30,50,0,,,,
33,30,50,7,2.00,1.00,1.00,2.00
46,30,50,0,,,,
11,30,51,0,,,,
32,30,51,0,,,,
9,30,51,0,,,,
24,30,51,0,,,,
14,30,51,0,,,,
36,30,51,0,,,,
24,30,51,0,,,,
13,30,51,0,,,,
29,30,52,1,2.00,1.00,1.00,4.00
8,30,52,0,,,,
19,30,52,0,,,,
34,30,52,0,,,,
24,30,52,0,,,,
58,30,52,0,,,,
3,30,52,0,,,,
23,30,52,0,,,,
41,30,53,0,,,,
61,30,53,2,2.00,1.00,1.00,3.00
53,30,53,0,,,,
11,30,53,0,,,,
19,30,53,0,,,,
33,30,53,0,,,,
31,30,53,0,,,,
12,30,53,0,,,,
26,30,54,0,,,,
48,30,54,0,,,,
32,30,54,3,5.00,1.00,1.00,1.00
50,30,54,0,,,,
38,30,54,0,,,,
54,30,54,0,,,,
27,30,54,0,,,,
27,30,54,0,,,,
10,30,55,0,,,,
53,30,55,0,,,,
19,30,55,0,,,,
28,30,55,4,5.00,0.00,1.00,6.00
59,30,55,0,,,,
48,30,55,0,,,,
47,30,55,0,,,,
19,30,55,0,,,,
28,30,56,0,,,,
26,30,56,0,,,,
69,30,56,0,,,,
18,30,56,0,,,,
51,30,56,5,7.00,1.00,2.00,1.00
19,30,56,0,,,,
0,30,56,0,,,,
47,30,56,0,,,,
26,30,57,0,,,,
53,30,57,0,,,,
17,30,57,0,,,,
40,30,57,0,,,,
9,30,57,0,,,,
67,30,57,6,10.00,1.00,1.00,3.00
38,30,57,0,,,,
32,30,57,0,,,,
39,30,58,0,,,,
16,30,58,0,,,,
36,30,58,0,,,,
3,30,58,0,,,,
35,30,58,0,,,,
67,30,58,0,,,,
3,30,58,7,5.00,0.00,1.00,4.00
32,30,58,0,,,,
0,30,59,0,,,,
50,30,59,0,,,,
40,30,59,0,,,,
3,30,59,0,,,,
57,30,59,0,,,,
1,30,59,0,,,,
59,30,59,0,,,,
24,30,59,8,15.00,1.00,1.00,1.00
10,30,60,1,5.00,1.00,1.00,1.00
48,30,60,0,,,,
48,30,60,0,,,,
32,30,60,0,,,,
20,30,60,0,,,,
6,30,60,0,,,,
2,30,60,0,,,,
7,30,60,0,,,,
28,30,61,0,,,,
69,30,61,2,7.00,1.00,1.00,4.00
44,30,61,0,,,,
52,30,61,0,,,,
0,30,61,0,,,,
39,30,61,0,,,,
34,30,61,0,,,,
19,30,61,0,,,,
16,30,62,0,,,,
65,30,62,0,,,,
63,30,62,3,5.00,2.00,1.00,1.00
49,30,62,0,,,,
20,30,62,0,,,,
38,30,62,0,,,,
13,30,62,0,,,,
69,30,62,0,,,,
36,30,63,0,,,,
20,30,63,0,,,,
21,30,63,0,,,,
73,30,63,4,7.00,1.00,1.00,1.00
48,30,63,0,,,,
36,30,63,0,,,,
63,30,63,0,,,,
11,30,63,0,,,,
29,30,64,0,,,,
49,30,64,0,,,,
30,30,64,0,,,,
50,30,64,0,,,,
17,30,64,5,3.00,1.00,2.00,4.00
43,30,64,0,,,,
38,30,64,0,,,,
14,30,64,0,,,,
62,30,65,0,,,,
54,30,65,0,,,,
55,30,65,0,,,,
29,30,65,0,,,,
2,30,65,0,,,,
7,30,65,6,8.00,2.00,1.00,1.00
16,30,65,0,,,,
59,30,65,0,,,,
35,30,66,0,,,,
57,30,66,0,,,,
50,30,66,0,,,,
22,30,66,0,,,,
39,30,66,0,,,,
13,30,66,0,,,,
53,30,66,7,13.00,1.00,1.00,3.00
47,30,66,0,,,,
3,30,67,0,,,,
3,30,67,0,,,,
29,30,67,0,,,,
3,30,67,0,,,,
54,30,67,0,,,,
35,30,67,0,,,,
14,30,67,0,,,,
46,30,67,8,9.00,1.00,1.00,4.00
65,30,68,1,5.00,1.00,1.00,4.00
52,30,68,0,,,,
51,30,68,0,,,,
3,30,68,0,,,,
42,30,68,0,,,,
52,30,68,0,,,,
15,30,68,0,,,,
15,30,68,0,,,,
22,30,69,0,,,,
64,30,69,2,4.00,0.00,1.00,4.00
13,30,69,0,,,,
47,30,69,0,,,,
64,30,69,0,,,,
30,30,69,0,,,,
46,30,69,0,,,,
11,30,69,0,,,,
16,30,70,0,,,,
69,30,70,0,,,,
38,30,70,3,8.00,1.00,1.00,3.00
9,30,70,0,,,,
28,30,70,0,,,,
42,30,70,0,,,,
23,30,70,0,,,,
50,30,70,0,,,,
1,30,71,0,,,,
26,30,71,0,,,,
7,30,71,0,,,,
41,30,71,4,4.00,1.00,2.00,3.00
34,30,71,0,,,,
8,30,71,0,,,,
56,30,71,0,,,,
41,30,71,0,,,,
0,30,72,0,,,,
42,30,72,0,,,,
56,30,72,0,,,,
54,30,72,0,,,,
42,30,72,5,4.00,1.00,1.00,1.00
2,30,72,0,,,,
1,30,72,0,,,,
24,30,72,0,,,,
8,30,73,0,,,,
18,30,73,0,,,,
48,30,73,0,,,,
22,30,73,0,,,,
51,30,73,0,,,,
45,30,73,6,0.00,1.00,1.00,2.00
4,30,73,0,,,,
9,30,73,0,,,,
26,30,74,0,,,,
18,30,74,0,,,,
51,30,74,0,,,,
59,30,74,0,,,,
9,30,74,0,,,,
25,30,74,0,,,,
58,30,74,7,4.00,1.00,2.00,1.00
21,30,74,0,,,,
20,30,75,0,,,,
13,30,75,0,,,,
28,30,75,0,,,,
45,30,75,0,,,,
58,30,75,0,,,,
17,30,75,0,,,,
20,30,75,0,,,,
56,30,75,8,18.00,1.00,1.00,1.00
4,30,76,1,9.00,1.00,1.00,5.00
7,30,76,0,,,,
23,30,76,0,,,,
39,30,76,0,,,,
43,30,76,0,,,,
9,30,76,0,,,,
20,30,76,0,,,,
26,30,76,0,,,,
52,30,77,0,,,,
12,30,77,2,4.00,2.00,1.00,1.00
40,30,77,0,,,,
30,30,77,0,,,,
41,30,77,0,,,,
16,30,77,0,,,,
10,30,77,0,,,,
50,30,77,0,,,,
31,30,78,0,,,,
59,30,78,0,,,,
8,30,78,3,5.00,1.00,1.00,4.00
30,30,78,0,,,,
30,30,78,0,,,,
74,30,78,0,,,,
29,30,78,0,,,,
51,30,78,0,,,,
12,30,79,0,,,,
55,30,79,0,,,,
47,30,79,0,,,,
71,30,79,4,3.00,1.00,1.00,5.00
54,30,79,0,,,,
56,30,79,0,,,,
73,30,79,0,,,,
9,30,79,0,,,,
42,30,80,0,,,,
32,30,80,0,,,,
41,30,80,0,,,,
62,30,80,0,,,,
48,30,80,5,8.00,1.00,1.00,4.00
29,30,80,0,,,,
22,30,80,0,,,,
59,30,80,0,,,,
53,31,1,0,,,,
12,31,1,0,,,,
5,31,1,0,,,,
45,31,1,0,,,,
31,31,1,0,,,,
54,31,1,0,,,,
26,31,1,0,,,,
15,31,1,0,,,,
4,31,2,0,,,,
49,31,2,0,,,,
5,31,2,0,,,,
40,31,2,0,,,,
39,31,2,0,,,,
6,31,2,0,,,,
30,31,2,0,,,,
63,31,2,0,,,,
45,31,3,1,1.00,2.00,1.00,3.00
62,31,3,0,,,,
58,31,3,0,,,,
15,31,3,0,,,,
44,31,3,0,,,,
57,31,3,0,,,,
58,31,3,0,,,,
26,31,3,0,,,,
60,31,4,0,,,,
50,31,4,2,3.00,2.00,1.00,2.00
7,31,4,0,,,,
44,31,4,0,,,,
49,31,4,0,,,,
56,31,4,0,,,,
32,31,4,0,,,,
27,31,4,0,,,,
3,31,5,0,,,,
6,31,5,0,,,,
60,31,5,3,2.00,1.00,1.00,2.00
44,31,5,0,,,,
49,31,5,0,,,,
8,31,5,0,,,,
11,31,5,0,,,,
15,31,5,0,,,,
15,31,6,0,,,,
51,31,6,0,,,,
20,31,6,0,,,,
39,31,6,4,7.00,1.00,1.00,2.00
25,31,6,0,,,,
68,31,6,0,,,,
20,31,6,0,,,,
12,31,6,0,,,,
26,31,7,0,,,,
21,31,7,0,,,,
53,31,7,0,,,,
36,31,7,0,,,,
18,31,7,0,,,,
49,31,7,0,,,,
45,31,7,0,,,,
10,31,7,0,,,,
58,31,8,0,,,,
3,31,8,0,,,,
23,31,8,0,,,,
11,31,8,0,,,,
22,31,8,0,,,,
16,31,8,6,9.00,1.00,1.00,5.00
34,31,8,0,,,,
33,31,8,0,,,,
37,31,9,0,,,,
56,31,9,0,,,,
5,31,9,0,,,,
28,31,9,0,,,,
37,31,9,0,,,,
72,31,9,0,,,,
24,31,9,7,9.00,1.00,1.00,3.00
64,31,9,0,,,,
14,31,10,0,,,,
65,31,10,0,,,,
23,31,10,0,,,,
6,31,10,0,,,,
33,31,10,0,,,,
43,31,10,0,,,,
34,31,10,0,,,,
11,31,10,8,7.00,1.00,1.00,4.00
1,31,11,1,3.00,1.00,2.00,5.00
5,31,11,0,,,,
27,31,11,0,,,,
16,31,11,0,,,,
29,31,11,0,,,,
7,31,11,0,,,,
44,31,11,0,,,,
51,31,11,0,,,,
68,31,12,0,,,,
32,31,12,2,7.00,0.00,1.00,3.00
46,31,12,0,,,,
61,31,12,0,,,,
43,31,12,0,,,,
41,31,12,0,,,,
52,31,12,0,,,,
17,31,12,0,,,,
33,31,13,0,,,,
43,31,13,0,,,,
5,31,13,3,4.00,1.00,1.00,5.00
2,31,13,0,,,,
15,31,13,0,,,,
12,31,13,0,,,,
8,31,13,0,,,,
47,31,13,0,,,,
37,31,14,0,,,,
55,31,14,0,,,,
49,31,14,0,,,,
0,31,14,4,8.00,1.00,2.00,4.00
12,31,14,0,,,,
10,31,14,0,,,,
37,31,14,0,,,,
25,31,14,0,,,,
7,31,15,0,,,,
59,31,15,0,,,,
39,31,15,0,,,,
44,31,15,0,,,,
53,31,15,5,0.00,1.00,1.00,3.00
20,31,15,0,,,,
23,31,15,0,,,,
28,31,15,0,,,,
27,31,16,0,,,,
45,31,16,0,,,,
44,31,16,0,,,,
43,31,16,0,,,,
31,31,16,0,,,,
48,31,16,6,5.00,1.00,1.00,1.00
29,31,16,0,,,,
31,31,16,0,,,,
55,31,17,0,,,,
6,31,17,0,,,,
16,31,17,0,,,,
18,31,17,0,,,,
4,31,17,0,,,,
18,31,17,0,,,,
33,31,17,7,3.00,1.00,1.00,3.00
44,31,17,0,,,,
19,31,18,0,,,,
7,31,18,0,,,,
22,31,18,0,,,,
30,31,18,0,,,,
51,31,18,0,,,,
16,31,18,0,,,,
27,31,18,0,,,,
55,31,18,8,3.00,1.00,1.00,2.00
56,31,19,1,4.00,1.00,1.00,2.00
31,31,19,0,,,,
24,31,19,0,,,,
31,31,19,0,,,,
24,31,19,0,,,,
32,31,19,0,,,,
29,31,19,0,,,,
52,31,19,0,,,,
55,31,20,0,,,,
65,31,20,2,2.00,1.00,1.00,4.00
21,31,20,0,,,,
66,31,20,0,,,,
37,31,20,0,,,,
66,31,20,0,,,,
27,31,20,0,,,,
35,31,20,0,,,,
15,31,21,0,,,,
59,31,21,0,,,,
7,31,21,3,8.00,1.00,1.00,3.00
41,31,21,0,,,,
28,31,21,0,,,,
34,31,21,0,,,,
44,31,21,0,,,,
24,31,21,0,,,,
63,31,22,0,,,,
17,31,22,0,,,,
19,31,22,0,,,,
18,31,22,4,9.00,0.00,1.00,5.00
19,31,22,0,,,,
35,31,22,0,,,,
31,31,22,0,,,,
53,31,22,0,,,,
61,31,23,0,,,,
61,31,23,0,,,,
10,31,23,0,,,,
40,31,23,0,,,,
58,31,23,5,2.00,0.00,1.00,4.00
52,31,23,0,,,,
11,31,23,0,,,,
41,31,23,0,,,,
55,31,24,0,,,,
13,31,24,0,,,,
0,31,24,0,,,,
0,31,24,0,,,,
57,31,24,0,,,,
23,31,24,6,7.00,1.00,1.00,2.00
24,31,24,0,,,,
3,31,24,0,,,,
50,31,25,0,,,,
1,31,25,0,,,,
2,31,25,0,,,,
6,31,25,0,,,,
5,31,25,0,,,,
14,31,25,0,,,,
25,31,25,7,3.00,1.00,1.00,4.00
43,31,25,0,,,,
17,31,26,0,,,,
6,31,26,0,,,,
17,31,26,0,,,,
9,31,26,0,,,,
25,31,26,0,,,,
1,31,26,0,,,,
14,31,26,0,,,,
14,31,26,8,4.00,0.00,2.00,3.00
13,31,27,1,4.00,1.00,2.00,5.00
6,31,27,0,,,,
30,31,27,0,,,,
14,31,27,0,,,,
47,31,27,0,,,,
23,31,27,0,,,,
40,31,27,0,,,,
48,31,27,0,,,,
62,31,28,0,,,,
46,31,28,2,2.00,1.00,2.00,3.00
31,31,28,0,,,,
1,31,28,0,,,,
46,31,28,0,,,,
4,31,28,0,,,,
34,31,28,0,,,,
5,31,28,0,,,,
12,31,29,0,,,,
54,31,29,0,,,,
51,31,29,3,3.00,1.00,1.00,5.00
43,31,29,0,,,,
4,31,29,0,,,,
63,31,29,0,,,,
0,31,29,0,,,,
46,31,29,0,,,,
54,31,30,0,,,,
42,31,30,0,,,,
66,31,30,0,,,,
63,31,30,4,4.00,1.00,1.00,3.00
25,31,30,0,,,,
40,31,30,0,,,,
25,31,30,0,,,,
28,31,30,0,,,,
46,31,31,0,,,,
4,31,31,0,,,,
57,31,31,0,,,,
23,31,31,0,,,,
34,31,31,5,6.00,1.00,1.00,4.00
33,31,31,0,,,,
63,31,31,0,,,,
69,31,31,0,,,,
44,31,32,0,,,,
19,31,32,0,,,,
62,31,32,0,,,,
32,31,32,0,,,,
70,31,32,0,,,,
59,31,32,6,3.00,1.00,1.00,3.00
10,31,32,0,,,,
43,31,32,0,,,,
17,31,33,0,,,,
60,31,33,0,,,,
57,31,33,0,,,,
10,31,33,0,,,,
49,31,33,0,,,,
39,31,33,0,,,,
38,31,33,7,6.00,0.00,1.00,2.00
42,31,33,0,,,,
53,31,34,0,,,,
20,31,34,0,,,,
11,31,34,0,,,,
39,31,34,0,,,,
38,31,34,0,,,,
48,31,34,0,,,,
0,31,34,0,,,,
43,31,34,8,5.00,1.00,2.00,3.00
3,31,35,0,,,,
71,31,35,0,,,,
22,31,35,0,,,,
35,31,35,0,,,,
35,31,35,0,,,,
5,31,35,0,,,,
8,31,35,0,,,,
11,31,35,0,,,,
1,31,36,0,,,,
26,31,36,2,7.00,1.00,1.00,2.00
28,31,36,0,,,,
22,31,36,0,,,,
7,31,36,0,,,,
36,31,36,0,,,,
43,31,36,0,,,,
55,31,36,0,,,,
61,31,37,0,,,,
23,31,37,0,,,,
27,31,37,3,5.00,1.00,2.00,4.00
57,31,37,0,,,,
21,31,37,0,,,,
26,31,37,0,,,,
13,31,37,0,,,,
2,31,37,0,,,,
14,31,38,0,,,,
44,31,38,0,,,,
16,31,38,0,,,,
21,31,38,4,3.00,1.00,1.00,4.00
1,31,38,0,,,,
2,31,38,0,,,,
32,31,38,0,,,,
45,31,38,0,,,,
18,31,39,0,,,,
42,31,39,0,,,,
34,31,39,0,,,,
35,31,39,0,,,,
68,31,39,5,4.00,0.00,2.00,3.00
18,31,39,0,,,,
52,31,39,0,,,,
64,31,39,0,,,,
4,31,40,0,,,,
15,31,40,0,,,,
64,31,40,0,,,,
45,31,40,0,,,,
13,31,40,0,,,,
37,31,40,0,,,,
45,31,40,0,,,,
25,31,40,0,,,,
51,31,41,0,,,,
17,31,41,0,,,,
21,31,41,0,,,,
48,31,41,0,,,,
29,31,41,0,,,,
47,31,41,0,,,,
10,31,41,7,6.00,1.00,1.00,3.00
39,31,41,0,,,,
16,31,42,0,,,,
13,31,42,0,,,,
36,31,42,0,,,,
59,31,42,0,,,,
58,31,42,0,,,,
38,31,42,0,,,,
15,31,42,0,,,,
64,31,42,8,10.00,2.00,1.00,3.00
4,31,43,1,7.00,2.00,1.00,5.00
18,31,43,0,,,,
34,31,43,0,,,,
48,31,43,0,,,,
38,31,43,0,,,,
8,31,43,0,,,,
30,31,43,0,,,,
2,31,43,0,,,,
5,31,44,0,,,,
1,31,44,0,,,,
40,31,44,0,,,,
5,31,44,0,,,,
52,31,44,0,,,,
43,31,44,0,,,,
3,31,44,0,,,,
36,31,44,0,,,,
56,31,45,0,,,,
37,31,45,0,,,,
61,31,45,3,2.00,1.00,1.00,3.00
61,31,45,0,,,,
48,31,45,0,,,,
40,31,45,0,,,,
37,31,45,0,,,,
17,31,45,0,,,,
31,31,46,0,,,,
46,31,46,0,,,,
50,31,46,0,,,,
41,31,46,4,11.00,1.00,1.00,2.00
9,31,46,0,,,,
36,31,46,0,,,,
47,31,46,0,,,,
25,31,46,0,,,,
60,31,47,0,,,,
13,31,47,0,,,,
1,31,47,0,,,,
21,31,47,0,,,,
54,31,47,5,4.00,1.00,1.00,3.00
12,31,47,0,,,,
12,31,47,0,,,,
57,31,47,0,,,,
21,31,48,0,,,,
20,31,48,0,,,,
9,31,48,0,,,,
60,31,48,0,,,,
25,31,48,0,,,,
42,31,48,6,10.00,1.00,1.00,2.00
37,31,48,0,,,,
46,31,48,0,,,,
60,31,49,0,,,,
38,31,49,0,,,,
23,31,49,0,,,,
49,31,49,0,,,,
23,31,49,0,,,,
9,31,49,0,,,,
47,31,49,7,4.00,1.00,1.00,3.00
27,31,49,0,,,,
0,31,50,0,,,,
62,31,50,0,,,,
2,31,50,0,,,,
33,31,50,0,,,,
60,31,50,0,,,,
38,31,50,0,,,,
33,31,50,0,,,,
46,31,50,0,,,,
11,31,51,0,,,,
32,31,51,0,,,,
9,31,51,0,,,,
24,31,51,0,,,,
14,31,51,0,,,,
36,31,51,0,,,,
24,31,51,0,,,,
13,31,51,0,,,,
29,31,52,0,,,,
8,31,52,0,,,,
19,31,52,0,,,,
34,31,52,0,,,,
24,31,52,0,,,,
58,31,52,0,,,,
3,31,52,0,,,,
23,31,52,0,,,,
41,31,53,0,,,,
61,31,53,0,,,,
31,31,53,3,1.00,1.00,1.00,2.00
11,31,53,0,,,,
19,31,53,0,,,,
33,31,53,0,,,,
31,31,53,0,,,,
12,31,53,0,,,,
26,31,54,0,,,,
48,31,54,0,,,,
32,31,54,0,,,,
44,31,54,4,2.00,1.00,1.00,3.00
38,31,54,0,,,,
54,31,54,0,,,,
27,31,54,0,,,,
27,31,54,0,,,,
10,31,55,0,,,,
53,31,55,0,,,,
19,31,55,0,,,,
28,31,55,0,,,,
36,31,55,5,3.00,1.00,1.00,3.00
48,31,55,0,,,,
47,31,55,0,,,,
19,31,55,0,,,,
28,31,56,0,,,,
26,31,56,0,,,,
69,31,56,0,,,,
18,31,56,0,,,,
51,31,56,0,,,,
57,31,56,6,6.00,1.00,1.00,1.00
0,31,56,0,,,,
47,31,56,0,,,,
26,31,57,0,,,,
53,31,57,0,,,,
17,31,57,0,,,,
40,31,57,0,,,,
9,31,57,0,,,,
67,31,57,0,,,,
2,31,57,7,10.00,0.00,2.00,3.00
32,31,57,0,,,,
39,31,58,0,,,,
16,31,58,0,,,,
36,31,58,0,,,,
3,31,58,0,,,,
35,31,58,0,,,,
67,31,58,0,,,,
3,31,58,0,,,,
15,31,58,8,7.00,2.00,1.00,7.00
19,31,59,1,10.00,1.00,2.00,3.00
50,31,59,0,,,,
40,31,59,0,,,,
3,31,59,0,,,,
57,31,59,0,,,,
1,31,59,0,,,,
59,31,59,0,,,,
24,31,59,0,,,,
10,31,60,0,,,,
62,31,60,2,1.00,1.00,1.00,3.00
48,31,60,0,,,,
32,31,60,0,,,,
20,31,60,0,,,,
6,31,60,0,,,,
2,31,60,0,,,,
7,31,60,0,,,,
28,31,61,0,,,,
69,31,61,0,,,,
17,31,61,3,11.00,1.00,1.00,1.00
52,31,61,0,,,,
0,31,61,0,,,,
39,31,61,0,,,,
34,31,61,0,,,,
19,31,61,0,,,,
16,31,62,0,,,,
65,31,62,0,,,,
63,31,62,0,,,,
3,31,62,4,5.00,2.00,1.00,4.00
20,31,62,0,,,,
38,31,62,0,,,,
13,31,62,0,,,,
69,31,62,0,,,,
36,31,63,0,,,,
20,31,63,0,,,,
21,31,63,0,,,,
73,31,63,0,,,,
67,31,63,5,3.00,0.00,1.00,1.00
36,31,63,0,,,,
63,31,63,0,,,,
11,31,63,0,,,,
29,31,64,0,,,,
49,31,64,0,,,,
30,31,64,0,,,,
50,31,64,0,,,,
17,31,64,0,,,,
20,31,64,6,3.00,2.00,1.00,2.00
38,31,64,0,,,,
14,31,64,0,,,,
62,31,65,0,,,,
54,31,65,0,,,,
55,31,65,0,,,,
29,31,65,0,,,,
2,31,65,0,,,,
7,31,65,0,,,,
35,31,65,7,7.00,1.00,1.00,1.00
59,31,65,0,,,,
35,31,66,0,,,,
57,31,66,0,,,,
50,31,66,0,,,,
22,31,66,0,,,,
39,31,66,0,,,,
13,31,66,0,,,,
53,31,66,0,,,,
6,31,66,8,10.00,1.00,2.00,3.00
37,31,67,1,8.00,1.00,1.00,2.00
3,31,67,0,,,,
29,31,67,0,,,,
3,31,67,0,,,,
54,31,67,0,,,,
35,31,67,0,,,,
14,31,67,0,,,,
46,31,67,0,,,,
65,31,68,0,,,,
22,31,68,2,3.00,1.00,1.00,2.00
51,31,68,0,,,,
3,31,68,0,,,,
42,31,68,0,,,,
52,31,68,0,,,,
15,31,68,0,,,,
15,31,68,0,,,,
22,31,69,0,,,,
64,31,69,0,,,,
30,31,69,3,4.00,1.00,1.00,3.00
47,31,69,0,,,,
64,31,69,0,,,,
30,31,69,0,,,,
46,31,69,0,,,,
11,31,69,0,,,,
16,31,70,0,,,,
69,31,70,0,,,,
38,31,70,0,,,,
8,31,70,4,9.00,1.00,1.00,4.00
28,31,70,0,,,,
42,31,70,0,,,,
23,31,70,0,,,,
50,31,70,0,,,,
1,31,71,0,,,,
26,31,71,0,,,,
7,31,71,0,,,,
41,31,71,0,,,,
28,31,71,5,7.00,1.00,1.00,2.00
8,31,71,0,,,,
56,31,71,0,,,,
41,31,71,0,,,,
0,31,72,0,,,,
42,31,72,0,,,,
56,31,72,0,,,,
54,31,72,0,,,,
42,31,72,0,,,,
40,31,72,6,2.00,1.00,1.00,3.00
1,31,72,0,,,,
24,31,72,0,,,,
8,31,73,0,,,,
18,31,73,0,,,,
48,31,73,0,,,,
22,31,73,0,,,,
51,31,73,0,,,,
45,31,73,0,,,,
4,31,73,0,,,,
9,31,73,0,,,,
26,31,74,0,,,,
18,31,74,0,,,,
51,31,74,0,,,,
59,31,74,0,,,,
9,31,74,0,,,,
25,31,74,0,,,,
58,31,74,0,,,,
49,31,74,8,0.00,1.00,1.00,1.00
29,31,75,1,11.00,1.00,1.00,1.00
13,31,75,0,,,,
28,31,75,0,,,,
45,31,75,0,,,,
58,31,75,0,,,,
17,31,75,0,,,,
20,31,75,0,,,,
56,31,75,0,,,,
4,31,76,0,,,,
52,31,76,2,4.00,1.00,2.00,3.00
23,31,76,0,,,,
39,31,76,0,,,,
43,31,76,0,,,,
9,31,76,0,,,,
20,31,76,0,,,,
26,31,76,0,,,,
52,31,77,0,,,,
12,31,77,0,,,,
9,31,77,3,1.00,1.00,2.00,4.00
30,31,77,0,,,,
41,31,77,0,,,,
16,31,77,0,,,,
10,31,77,0,,,,
50,31,77,0,,,,
31,31,78,0,,,,
59,31,78,0,,,,
8,31,78,0,,,,
30,31,78,0,,,,
30,31,78,0,,,,
74,31,78,0,,,,
29,31,78,0,,,,
51,31,78,0,,,,
12,31,79,0,,,,
55,31,79,0,,,,
47,31,79,0,,,,
71,31,79,0,,,,
12,31,79,5,2.00,1.00,1.00,9.00
56,31,79,0,,,,
73,31,79,0,,,,
9,31,79,0,,,,
42,31,80,0,,,,
32,31,80,0,,,,
41,31,80,0,,,,
62,31,80,0,,,,
48,31,80,0,,,,
66,31,80,6,2.00,1.00,2.00,3.00
22,31,80,0,,,,
59,31,80,0,,,,
53,32,1,0,,,,
12,32,1,0,,,,
5,32,1,0,,,,
45,32,1,0,,,,
31,32,1,0,,,,
54,32,1,0,,,,
26,32,1,0,,,,
20,32,1,8,6.00,1.00,1.00,2.00
2,32,2,1,3.00,1.00,1.00,3.00
49,32,2,0,,,,
5,32,2,0,,,,
40,32,2,0,,,,
39,32,2,0,,,,
6,32,2,0,,,,
30,32,2,0,,,,
63,32,2,0,,,,
45,32,3,0,,,,
31,32,3,2,5.00,0.00,1.00,3.00
58,32,3,0,,,,
15,32,3,0,,,,
44,32,3,0,,,,
57,32,3,0,,,,
58,32,3,0,,,,
26,32,3,0,,,,
60,32,4,0,,,,
50,32,4,0,,,,
10,32,4,3,5.00,1.00,1.00,4.00
44,32,4,0,,,,
49,32,4,0,,,,
56,32,4,0,,,,
32,32,4,0,,,,
27,32,4,0,,,,
3,32,5,0,,,,
6,32,5,0,,,,
60,32,5,0,,,,
7,32,5,4,6.00,1.00,1.00,3.00
49,32,5,0,,,,
8,32,5,0,,,,
11,32,5,0,,,,
15,32,5,0,,,,
15,32,6,0,,,,
51,32,6,0,,,,
20,32,6,0,,,,
39,32,6,0,,,,
25,32,6,0,,,,
68,32,6,0,,,,
20,32,6,0,,,,
12,32,6,0,,,,
26,32,7,0,,,,
21,32,7,0,,,,
53,32,7,0,,,,
36,32,7,0,,,,
18,32,7,0,,,,
49,32,7,0,,,,
45,32,7,0,,,,
10,32,7,0,,,,
58,32,8,0,,,,
3,32,8,0,,,,
23,32,8,0,,,,
11,32,8,0,,,,
22,32,8,0,,,,
16,32,8,0,,,,
56,32,8,7,8.00,1.00,1.00,4.00
33,32,8,0,,,,
37,32,9,0,,,,
56,32,9,0,,,,
5,32,9,0,,,,
28,32,9,0,,,,
37,32,9,0,,,,
72,32,9,0,,,,
24,32,9,0,,,,
64,32,9,0,,,,
4,32,10,1,7.00,1.00,1.00,3.00
65,32,10,0,,,,
23,32,10,0,,,,
6,32,10,0,,,,
33,32,10,0,,,,
43,32,10,0,,,,
34,32,10,0,,,,
11,32,10,0,,,,
1,32,11,0,,,,
48,32,11,2,3.00,0.00,2.00,3.00
27,32,11,0,,,,
16,32,11,0,,,,
29,32,11,0,,,,
7,32,11,0,,,,
44,32,11,0,,,,
51,32,11,0,,,,
68,32,12,0,,,,
32,32,12,0,,,,
17,32,12,3,6.00,1.00,1.00,1.00
61,32,12,0,,,,
43,32,12,0,,,,
41,32,12,0,,,,
52,32,12,0,,,,
17,32,12,0,,,,
33,32,13,0,,,,
43,32,13,0,,,,
5,32,13,0,,,,
2,32,13,0,,,,
15,32,13,0,,,,
12,32,13,0,,,,
8,32,13,0,,,,
47,32,13,0,,,,
37,32,14,0,,,,
55,32,14,0,,,,
49,32,14,0,,,,
0,32,14,0,,,,
12,32,14,0,,,,
10,32,14,0,,,,
37,32,14,0,,,,
25,32,14,0,,,,
7,32,15,0,,,,
59,32,15,0,,,,
