seq,subj,item,cond,R1,R2,R3,R4
37,17,20,0,0,0,0,0
17,17,20,0,0,0,0,0
64,17,20,0,0,0,0,0
16,17,20,0,0,0,0,0
3,17,21,0,0,0,0,0
12,17,21,0,0,0,0,0
7,17,21,0,0,0,0,0
1,17,21,0,0,0,0,0
28,17,21,5,2094,377,238,403
38,17,21,0,0,0,0,0
14,17,21,0,0,0,0,0
12,17,21,0,0,0,0,0
43,17,22,0,0,0,0,0
39,17,22,0,0,0,0,0
56,17,22,0,0,0,0,0
44,17,22,0,0,0,0,0
42,17,22,0,0,0,0,0
13,17,22,6,1956,185,730,793
67,17,22,0,0,0,0,0
22,17,22,0,0,0,0,0
73,17,23,0,0,0,0,0
53,17,23,0,0,0,0,0
69,17,23,0,0,0,0,0
58,17,23,0,0,0,0,0
52,17,23,0,0,0,0,0
58,17,23,0,0,0,0,0
52,17,23,7,526,262,236,691
64,17,23,0,0,0,0,0
63,17,24,0,0,0,0,0
25,17,24,0,0,0,0,0
73,17,24,0,0,0,0,0
0,17,24,0,0,0,0,0
1,17,24,0,0,0,0,0
71,17,24,0,0,0,0,0
35,17,24,0,0,0,0,0
3,17,24,8,1486,139,367,698
65,17,25,1,243,231,445,643
14,17,25,0,0,0,0,0
21,17,25,0,0,0,0,0
38,17,25,0,0,0,0,0
64,17,25,0,0,0,0,0
44,17,25,0,0,0,0,0
24,17,25,0,0,0,0,0
43,17,25,0,0,0,0,0
69,17,26,0,0,0,0,0
10,17,26,2,494,178,168,337
43,17,26,0,0,0,0,0
24,17,26,0,0,0,0,0
76,17,26,0,0,0,0,0
40,17,26,0,0,0,0,0
23,17,26,0,0,0,0,0
43,17,26,0,0,0,0,0
4,17,27,0,0,0,0,0
11,17,27,0,0,0,0,0
70,17,27,3,388,178,330,402
1,17,27,0,0,0,0,0
29,17,27,0,0,0,0,0
31,17,27,0,0,0,0,0
30,17,27,0,0,0,0,0
0,17,27,0,0,0,0,0
53,17,28,0,0,0,0,0
42,17,28,0,0,0,0,0
31,17,28,0,0,0,0,0
4,17,28,4,1228,303,985,868
75,17,28,0,0,0,0,0
11,17,28,0,0,0,0,0
1,17,28,0,0,0,0,0
4,17,28,0,0,0,0,0
25,17,29,0,0,0,0,0
17,17,29,0,0,0,0,0
74,17,29,0,0,0,0,0
2,17,29,0,0,0,0,0
6,17,29,5,1315,208,250,1206
40,17,29,0,0,0,0,0
50,17,29,0,0,0,0,0
8,17,29,0,0,0,0,0
26,17,30,0,0,0,0,0
62,17,30,0,0,0,0,0
10,17,30,0,0,0,0,0
58,17,30,0,0,0,0,0
25,17,30,0,0,0,0,0
40,17,30,6,321,181,222,415
52,17,30,0,0,0,0,0
39,17,30,0,0,0,0,0
3,17,31,0,0,0,0,0
33,17,31,0,0,0,0,0
27,17,31,0,0,0,0,0
63,17,31,0,0,0,0,0
50,17,31,0,0,0,0,0
46,17,31,0,0,0,0,0
7,17,31,7,1521,1057,152,1144
53,17,31,0,0,0,0,0
65,17,32,0,0,0,0,0
45,17,32,0,0,0,0,0
52,17,32,0,0,0,0,0
28,17,32,0,0,0,0,0
11,17,32,0,0,0,0,0
20,17,32,0,0,0,0,0
63,17,32,0,0,0,0,0
0,17,32,8,731,736,546,872
76,17,33,1,743,312,218,833
30,17,33,0,0,0,0,0
28,17,33,0,0,0,0,0
24,17,33,0,0,0,0,0
11,17,33,0,0,0,0,0
52,17,33,0,0,0,0,0
54,17,33,0,0,0,0,0
22,17,33,0,0,0,0,0
35,17,34,0,0,0,0,0
46,17,34,2,970,542,628,866
16,17,34,0,0,0,0,0
41,17,34,0,0,0,0,0
60,17,34,0,0,0,0,0
71,17,34,0,0,0,0,0
61,17,34,0,0,0,0,0
23,17,34,0,0,0,0,0
3,17,35,0,0,0,0,0
71,17,35,0,0,0,0,0
22,17,35,3,987,425,549,1046
61,17,35,0,0,0,0,0
51,17,35,0,0,0,0,0
27,17,35,0,0,0,0,0
12,17,35,0,0,0,0,0
9,17,35,0,0,0,0,0
21,17,36,0,0,0,0,0
33,17,36,0,0,0,0,0
7,17,36,0,0,0,0,0
43,17,36,4,874,177,175,419
42,17,36,0,0,0,0,0
71,17,36,0,0,0,0,0
62,17,36,0,0,0,0,0
55,17,36,0,0,0,0,0
48,17,37,0,0,0,0,0
26,17,37,0,0,0,0,0
9,17,37,0,0,0,0,0
57,17,37,0,0,0,0,0
56,17,37,5,1183,0,362,804
48,17,37,0,0,0,0,0
32,17,37,0,0,0,0,0
2,17,37,0,0,0,0,0
5,17,38,0,0,0,0,0
15,17,38,0,0,0,0,0
38,17,38,0,0,0,0,0
26,17,38,0,0,0,0,0
24,17,38,0,0,0,0,0
72,17,38,6,943,589,177,842
6,17,38,0,0,0,0,0
4,17,38,0,0,0,0,0
1,17,39,0,0,0,0,0
14,17,39,0,0,0,0,0
7,17,39,0,0,0,0,0
35,17,39,0,0,0,0,0
56,17,39,0,0,0,0,0
18,17,39,0,0,0,0,0
57,17,39,7,2733,537,366,1717
69,17,39,0,0,0,0,0
18,17,40,0,0,0,0,0
42,17,40,0,0,0,0,0
11,17,40,0,0,0,0,0
31,17,40,0,0,0,0,0
8,17,40,0,0,0,0,0
37,17,40,0,0,0,0,0
4,17,40,0,0,0,0,0
64,17,40,8,1017,219,228,499
23,17,41,1,1010,154,241,566
12,17,41,0,0,0,0,0
0,17,41,0,0,0,0,0
58,17,41,0,0,0,0,0
56,17,41,0,0,0,0,0
3,17,41,0,0,0,0,0
41,17,41,0,0,0,0,0
37,17,41,0,0,0,0,0
15,17,42,0,0,0,0,0
51,17,42,2,1384,198,109,629
0,17,42,0,0,0,0,0
54,17,42,0,0,0,0,0
61,17,42,0,0,0,0,0
20,17,42,0,0,0,0,0
67,17,42,0,0,0,0,0
21,17,42,0,0,0,0,0
31,17,43,0,0,0,0,0
54,17,43,0,0,0,0,0
34,17,43,3,1312,269,218,388
51,17,43,0,0,0,0,0
36,17,43,0,0,0,0,0
63,17,43,0,0,0,0,0
58,17,43,0,0,0,0,0
55,17,43,0,0,0,0,0
7,17,44,0,0,0,0,0
6,17,44,0,0,0,0,0
33,17,44,0,0,0,0,0
5,17,44,4,921,498,306,377
22,17,44,0,0,0,0,0
46,17,44,0,0,0,0,0
0,17,44,0,0,0,0,0
18,17,44,0,0,0,0,0
22,17,45,0,0,0,0,0
20,17,45,0,0,0,0,0
66,17,45,0,0,0,0,0
61,17,45,0,0,0,0,0
15,17,45,5,742,168,542,1254
73,17,45,0,0,0,0,0
67,17,45,0,0,0,0,0
20,17,45,0,0,0,0,0
22,17,46,0,0,0,0,0
67,17,46,0,0,0,0,0
65,17,46,0,0,0,0,0
75,17,46,0,0,0,0,0
55,17,46,0,0,0,0,0
44,17,46,6,2147,200,403,899
45,17,46,0,0,0,0,0
59,17,46,0,0,0,0,0
56,17,47,0,0,0,0,0
37,17,47,0,0,0,0,0
14,17,47,0,0,0,0,0
28,17,47,0,0,0,0,0
46,17,47,0,0,0,0,0
17,17,47,0,0,0,0,0
59,17,47,7,1084,330,240,746
44,17,47,0,0,0,0,0
41,17,48,0,0,0,0,0
40,17,48,0,0,0,0,0
42,17,48,0,0,0,0,0
61,17,48,0,0,0,0,0
44,17,48,0,0,0,0,0
27,17,48,0,0,0,0,0
3,17,48,0,0,0,0,0
58,17,48,8,1587,188,0,778
42,17,49,1,873,178,209,1063
59,17,49,0,0,0,0,0
57,17,49,0,0,0,0,0
67,17,49,0,0,0,0,0
36,17,49,0,0,0,0,0
18,17,49,0,0,0,0,0
67,17,49,0,0,0,0,0
10,17,49,0,0,0,0,0
0,17,50,0,0,0,0,0
62,17,50,2,587,409,211,625
24,17,50,0,0,0,0,0
26,17,50,0,0,0,0,0
47,17,50,0,0,0,0,0
29,17,50,0,0,0,0,0
68,17,50,0,0,0,0,0
30,17,50,0,0,0,0,0
0,17,51,0,0,0,0,0
21,17,51,0,0,0,0,0
67,17,51,3,976,203,261,1400
32,17,51,0,0,0,0,0
0,17,51,0,0,0,0,0
10,17,51,0,0,0,0,0
53,17,51,0,0,0,0,0
5,17,51,0,0,0,0,0
49,17,52,0,0,0,0,0
29,17,52,0,0,0,0,0
19,17,52,0,0,0,0,0
31,17,52,4,680,172,445,661
15,17,52,0,0,0,0,0
72,17,52,0,0,0,0,0
32,17,52,0,0,0,0,0
0,17,52,0,0,0,0,0
0,17,53,0,0,0,0,0
57,17,53,0,0,0,0,0
57,17,53,0,0,0,0,0
50,17,53,0,0,0,0,0
30,17,53,5,877,639,364,705
39,17,53,0,0,0,0,0
35,17,53,0,0,0,0,0
6,17,53,0,0,0,0,0
3,17,54,0,0,0,0,0
51,17,54,0,0,0,0,0
41,17,54,0,0,0,0,0
28,17,54,0,0,0,0,0
38,17,54,0,0,0,0,0
2,17,54,6,1207,345,508,412
27,17,54,0,0,0,0,0
52,17,54,0,0,0,0,0
30,17,55,0,0,0,0,0
57,17,55,0,0,0,0,0
28,17,55,0,0,0,0,0
66,17,55,0,0,0,0,0
59,17,55,0,0,0,0,0
68,17,55,0,0,0,0,0
47,17,55,7,743,614,221,449
3,17,55,0,0,0,0,0
34,17,56,0,0,0,0,0
70,17,56,0,0,0,0,0
69,17,56,0,0,0,0,0
34,17,56,0,0,0,0,0
37,17,56,0,0,0,0,0
19,17,56,0,0,0,0,0
5,17,56,0,0,0,0,0
21,17,56,8,1801,421,450,486
48,17,57,1,1798,135,194,416
0,17,57,0,0,0,0,0
33,17,57,0,0,0,0,0
70,17,57,0,0,0,0,0
33,17,57,0,0,0,0,0
54,17,57,0,0,0,0,0
12,17,57,0,0,0,0,0
32,17,57,0,0,0,0,0
39,17,58,0,0,0,0,0
66,17,58,2,1200,384,417,1002
13,17,58,0,0,0,0,0
60,17,58,0,0,0,0,0
16,17,58,0,0,0,0,0
2,17,58,0,0,0,0,0
45,17,58,0,0,0,0,0
32,17,58,0,0,0,0,0
35,17,59,0,0,0,0,0
45,17,59,0,0,0,0,0
77,17,59,3,1190,295,203,1059
5,17,59,0,0,0,0,0
5,17,59,0,0,0,0,0
55,17,59,0,0,0,0,0
68,17,59,0,0,0,0,0
32,17,59,0,0,0,0,0
16,17,60,0,0,0,0,0
48,17,60,0,0,0,0,0
48,17,60,0,0,0,0,0
54,17,60,4,1283,137,158,479
2,17,60,0,0,0,0,0
48,17,60,0,0,0,0,0
29,17,60,0,0,0,0,0
49,17,60,0,0,0,0,0
31,17,61,0,0,0,0,0
43,17,61,0,0,0,0,0
55,17,61,0,0,0,0,0
52,17,61,0,0,0,0,0
14,17,61,5,2516,457,714,786
35,17,61,0,0,0,0,0
62,17,61,0,0,0,0,0
19,17,61,0,0,0,0,0
48,17,62,0,0,0,0,0
37,17,62,0,0,0,0,0
50,17,62,0,0,0,0,0
53,17,62,0,0,0,0,0
53,17,62,0,0,0,0,0
61,17,62,6,819,296,274,986
19,17,62,0,0,0,0,0
9,17,62,0,0,0,0,0
0,17,63,0,0,0,0,0
35,17,63,0,0,0,0,0
17,17,63,0,0,0,0,0
70,17,63,0,0,0,0,0
62,17,63,0,0,0,0,0
34,17,63,0,0,0,0,0
63,17,63,7,530,318,264,679
49,17,63,0,0,0,0,0
69,17,64,0,0,0,0,0
18,17,64,0,0,0,0,0
54,17,64,0,0,0,0,0
38,17,64,0,0,0,0,0
36,17,64,0,0,0,0,0
43,17,64,0,0,0,0,0
14,17,64,0,0,0,0,0
16,17,64,8,645,256,205,349
12,17,65,1,2841,439,526,574
47,17,65,0,0,0,0,0
66,17,65,0,0,0,0,0
44,17,65,0,0,0,0,0
46,17,65,0,0,0,0,0
4,17,65,0,0,0,0,0
16,17,65,0,0,0,0,0
59,17,65,0,0,0,0,0
27,17,66,0,0,0,0,0
71,17,66,2,1762,301,0,1310
60,17,66,0,0,0,0,0
27,17,66,0,0,0,0,0
4,17,66,0,0,0,0,0
41,17,66,0,0,0,0,0
48,17,66,0,0,0,0,0
45,17,66,0,0,0,0,0
1,17,67,0,0,0,0,0
34,17,67,0,0,0,0,0
18,17,67,3,2015,236,457,953
28,17,67,0,0,0,0,0
7,17,67,0,0,0,0,0
56,17,67,0,0,0,0,0
24,17,67,0,0,0,0,0
51,17,67,0,0,0,0,0
47,17,68,0,0,0,0,0
4,17,68,0,0,0,0,0
26,17,68,0,0,0,0,0
20,17,68,4,494,172,246,589
33,17,68,0,0,0,0,0
20,17,68,0,0,0,0,0
15,17,68,0,0,0,0,0
9,17,68,0,0,0,0,0
52,17,69,0,0,0,0,0
40,17,69,0,0,0,0,0
13,17,69,0,0,0,0,0
13,17,69,0,0,0,0,0
41,17,69,5,460,190,334,533
72,17,69,0,0,0,0,0
44,17,69,0,0,0,0,0
62,17,69,0,0,0,0,0
59,17,70,0,0,0,0,0
27,17,70,0,0,0,0,0
14,17,70,0,0,0,0,0
51,17,70,0,0,0,0,0
28,17,70,0,0,0,0,0
19,17,70,6,1230,183,167,574
68,17,70,0,0,0,0,0
47,17,70,0,0,0,0,0
68,17,71,0,0,0,0,0
18,17,71,0,0,0,0,0
59,17,71,0,0,0,0,0
27,17,71,0,0,0,0,0
34,17,71,0,0,0,0,0
0,17,71,0,0,0,0,0
8,17,71,7,1076,321,554,713
50,17,71,0,0,0,0,0
74,17,72,0,0,0,0,0
69,17,72,0,0,0,0,0
34,17,72,0,0,0,0,0
26,17,72,0,0,0,0,0
33,17,72,0,0,0,0,0
2,17,72,0,0,0,0,0
1,17,72,0,0,0,0,0
9,17,72,8,912,153,304,930
1,17,73,1,1438,428,165,628
56,17,73,0,0,0,0,0
34,17,73,0,0,0,0,0
7,17,73,0,0,0,0,0
43,17,73,0,0,0,0,0
15,17,73,0,0,0,0,0
69,17,73,0,0,0,0,0
9,17,73,0,0,0,0,0
48,17,74,0,0,0,0,0
27,17,74,2,821,165,487,492
31,17,74,0,0,0,0,0
65,17,74,0,0,0,0,0
9,17,74,0,0,0,0,0
35,17,74,0,0,0,0,0
72,17,74,0,0,0,0,0
25,17,74,0,0,0,0,0
22,17,75,0,0,0,0,0
8,17,75,0,0,0,0,0
38,17,75,3,1781,382,186,811
46,17,75,0,0,0,0,0
8,17,75,0,0,0,0,0
17,17,75,0,0,0,0,0
33,17,75,0,0,0,0,0
64,17,75,0,0,0,0,0
30,17,76,0,0,0,0,0
60,17,76,0,0,0,0,0
37,17,76,0,0,0,0,0
26,17,76,4,1187,335,619,1417
21,17,76,0,0,0,0,0
6,17,76,0,0,0,0,0
74,17,76,0,0,0,0,0
65,17,76,0,0,0,0,0
5,17,77,0,0,0,0,0
58,17,77,0,0,0,0,0
40,17,77,0,0,0,0,0
30,17,77,0,0,0,0,0
45,17,77,5,158,293,180,773
25,17,77,0,0,0,0,0
43,17,77,0,0,0,0,0
71,17,77,0,0,0,0,0
66,17,78,0,0,0,0,0
6,17,78,0,0,0,0,0
22,17,78,0,0,0,0,0
64,17,78,0,0,0,0,0
23,17,78,0,0,0,0,0
74,17,78,6,1100,477,0,689
23,17,78,0,0,0,0,0
38,17,78,0,0,0,0,0
2,17,79,0,0,0,0,0
45,17,79,0,0,0,0,0
0,17,79,0,0,0,0,0
69,17,79,0,0,0,0,0
28,17,79,0,0,0,0,0
56,17,79,0,0,0,0,0
73,17,79,7,719,254,0,567
49,17,79,0,0,0,0,0
58,17,80,0,0,0,0,0
55,17,80,0,0,0,0,0
25,17,80,0,0,0,0,0
44,17,80,0,0,0,0,0
19,17,80,0,0,0,0,0
15,17,80,0,0,0,0,0
66,17,80,0,0,0,0,0
39,17,80,8,1566,396,420,1223
69,18,1,0,0,0,0,0
12,18,1,2,978,201,163,330
10,18,1,0,0,0,0,0
51,18,1,0,0,0,0,0
8,18,1,0,0,0,0,0
53,18,1,0,0,0,0,0
47,18,1,0,0,0,0,0
47,18,1,0,0,0,0,0
16,18,2,0,0,0,0,0
53,18,2,0,0,0,0,0
14,18,2,3,436,174,226,393
49,18,2,0,0,0,0,0
40,18,2,0,0,0,0,0
60,18,2,0,0,0,0,0
24,18,2,0,0,0,0,0
63,18,2,0,0,0,0,0
17,18,3,0,0,0,0,0
62,18,3,0,0,0,0,0
35,18,3,0,0,0,0,0
6,18,3,4,309,145,274,453
63,18,3,0,0,0,0,0
39,18,3,0,0,0,0,0
57,18,3,0,0,0,0,0
60,18,3,0,0,0,0,0
25,18,4,0,0,0,0,0
72,18,4,0,0,0,0,0
60,18,4,0,0,0,0,0
60,18,4,0,0,0,0,0
8,18,4,5,1043,344,326,692
74,18,4,0,0,0,0,0
41,18,4,0,0,0,0,0
19,18,4,0,0,0,0,0
45,18,5,0,0,0,0,0
13,18,5,0,0,0,0,0
61,18,5,0,0,0,0,0
41,18,5,0,0,0,0,0
49,18,5,0,0,0,0,0
18,18,5,6,556,145,366,686
37,18,5,0,0,0,0,0
65,18,5,0,0,0,0,0
75,18,6,0,0,0,0,0
0,18,6,0,0,0,0,0
29,18,6,0,0,0,0,0
70,18,6,0,0,0,0,0
67,18,6,0,0,0,0,0
68,18,6,0,0,0,0,0
20,18,6,7,2240,540,438,659
24,18,6,0,0,0,0,0
58,18,7,0,0,0,0,0
13,18,7,0,0,0,0,0
23,18,7,0,0,0,0,0
18,18,7,0,0,0,0,0
18,18,7,0,0,0,0,0
6,18,7,0,0,0,0,0
36,18,7,0,0,0,0,0
67,18,7,8,924,198,256,438
58,18,8,1,1088,359,124,864
53,18,8,0,0,0,0,0
36,18,8,0,0,0,0,0
42,18,8,0,0,0,0,0
4,18,8,0,0,0,0,0
38,18,8,0,0,0,0,0
40,18,8,0,0,0,0,0
37,18,8,0,0,0,0,0
29,18,9,0,0,0,0,0
54,18,9,0,0,0,0,0
30,18,9,0,0,0,0,0
72,18,9,0,0,0,0,0
21,18,9,0,0,0,0,0
2,18,9,0,0,0,0,0
39,18,9,0,0,0,0,0
64,18,9,0,0,0,0,0
51,18,10,0,0,0,0,0
55,18,10,0,0,0,0,0
23,18,10,3,1940,230,192,684
61,18,10,0,0,0,0,0
50,18,10,0,0,0,0,0
10,18,10,0,0,0,0,0
39,18,10,0,0,0,0,0
8,18,10,0,0,0,0,0
36,18,11,0,0,0,0,0
29,18,11,0,0,0,0,0
17,18,11,0,0,0,0,0
16,18,11,4,385,175,154,645
12,18,11,0,0,0,0,0
21,18,11,0,0,0,0,0
32,18,11,0,0,0,0,0
59,18,11,0,0,0,0,0
46,18,12,0,0,0,0,0
65,18,12,0,0,0,0,0
65,18,12,0,0,0,0,0
32,18,12,0,0,0,0,0
43,18,12,5,2102,350,93,603
31,18,12,0,0,0,0,0
14,18,12,0,0,0,0,0
66,18,12,0,0,0,0,0
47,18,13,0,0,0,0,0
6,18,13,0,0,0,0,0
49,18,13,0,0,0,0,0
57,18,13,0,0,0,0,0
75,18,13,0,0,0,0,0
7,18,13,6,397,0,209,550
19,18,13,0,0,0,0,0
68,18,13,0,0,0,0,0
23,18,14,0,0,0,0,0
70,18,14,0,0,0,0,0
71,18,14,0,0,0,0,0
68,18,14,0,0,0,0,0
12,18,14,0,0,0,0,0
11,18,14,0,0,0,0,0
27,18,14,7,2822,667,570,962
23,18,14,0,0,0,0,0
64,18,15,0,0,0,0,0
77,18,15,0,0,0,0,0
13,18,15,0,0,0,0,0
19,18,15,0,0,0,0,0
0,18,15,0,0,0,0,0
20,18,15,0,0,0,0,0
66,18,15,0,0,0,0,0
47,18,15,8,235,370,490,374
51,18,16,1,1229,169,133,495
15,18,16,0,0,0,0,0
30,18,16,0,0,0,0,0
50,18,16,0,0,0,0,0
62,18,16,0,0,0,0,0
10,18,16,0,0,0,0,0
49,18,16,0,0,0,0,0
33,18,16,0,0,0,0,0
25,18,17,0,0,0,0,0
19,18,17,2,633,380,221,538
16,18,17,0,0,0,0,0
46,18,17,0,0,0,0,0
1,18,17,0,0,0,0,0
31,18,17,0,0,0,0,0
5,18,17,0,0,0,0,0
44,18,17,0,0,0,0,0
19,18,18,0,0,0,0,0
50,18,18,0,0,0,0,0
53,18,18,3,567,171,234,238
0,18,18,0,0,0,0,0
28,18,18,0,0,0,0,0
63,18,18,0,0,0,0,0
34,18,18,0,0,0,0,0
11,18,18,0,0,0,0,0
73,18,19,0,0,0,0,0
70,18,19,0,0,0,0,0
24,18,19,0,0,0,0,0
30,18,19,4,844,435,275,401
13,18,19,0,0,0,0,0
49,18,19,0,0,0,0,0
54,18,19,0,0,0,0,0
42,18,19,0,0,0,0,0
47,18,20,0,0,0,0,0
14,18,20,0,0,0,0,0
36,18,20,0,0,0,0,0
78,18,20,0,0,0,0,0
37,18,20,0,0,0,0,0
17,18,20,0,0,0,0,0
64,18,20,0,0,0,0,0
16,18,20,0,0,0,0,0
3,18,21,0,0,0,0,0
12,18,21,0,0,0,0,0
7,18,21,0,0,0,0,0
1,18,21,0,0,0,0,0
28,18,21,0,0,0,0,0
25,18,21,6,1593,205,565,299
14,18,21,0,0,0,0,0
12,18,21,0,0,0,0,0
43,18,22,0,0,0,0,0
39,18,22,0,0,0,0,0
56,18,22,0,0,0,0,0
44,18,22,0,0,0,0,0
42,18,22,0,0,0,0,0
13,18,22,0,0,0,0,0
31,18,22,7,790,265,0,735
22,18,22,0,0,0,0,0
73,18,23,0,0,0,0,0
53,18,23,0,0,0,0,0
69,18,23,0,0,0,0,0
58,18,23,0,0,0,0,0
52,18,23,0,0,0,0,0
58,18,23,0,0,0,0,0
52,18,23,0,0,0,0,0
52,18,23,8,551,508,271,454
65,18,24,1,1140,513,90,552
25,18,24,0,0,0,0,0
73,18,24,0,0,0,0,0
0,18,24,0,0,0,0,0
1,18,24,0,0,0,0,0
71,18,24,0,0,0,0,0
35,18,24,0,0,0,0,0
3,18,24,0,0,0,0,0
65,18,25,0,0,0,0,0
26,18,25,2,960,289,204,552
21,18,25,0,0,0,0,0
38,18,25,0,0,0,0,0
64,18,25,0,0,0,0,0
44,18,25,0,0,0,0,0
24,18,25,0,0,0,0,0
43,18,25,0,0,0,0,0
69,18,26,0,0,0,0,0
10,18,26,0,0,0,0,0
17,18,26,3,241,167,111,357
24,18,26,0,0,0,0,0
76,18,26,0,0,0,0,0
40,18,26,0,0,0,0,0
23,18,26,0,0,0,0,0
43,18,26,0,0,0,0,0
4,18,27,0,0,0,0,0
11,18,27,0,0,0,0,0
70,18,27,0,0,0,0,0
57,18,27,4,1622,1175,341,1332
29,18,27,0,0,0,0,0
31,18,27,0,0,0,0,0
30,18,27,0,0,0,0,0
0,18,27,0,0,0,0,0
53,18,28,0,0,0,0,0
42,18,28,0,0,0,0,0
31,18,28,0,0,0,0,0
4,18,28,0,0,0,0,0
15,18,28,5,1243,439,539,1046
11,18,28,0,0,0,0,0
1,18,28,0,0,0,0,0
4,18,28,0,0,0,0,0
25,18,29,0,0,0,0,0
17,18,29,0,0,0,0,0
74,18,29,0,0,0,0,0
2,18,29,0,0,0,0,0
6,18,29,0,0,0,0,0
63,18,29,6,703,390,170,640
50,18,29,0,0,0,0,0
8,18,29,0,0,0,0,0
26,18,30,0,0,0,0,0
62,18,30,0,0,0,0,0
10,18,30,0,0,0,0,0
58,18,30,0,0,0,0,0
25,18,30,0,0,0,0,0
40,18,30,0,0,0,0,0
5,18,30,7,141,181,164,655
39,18,30,0,0,0,0,0
3,18,31,0,0,0,0,0
33,18,31,0,0,0,0,0
27,18,31,0,0,0,0,0
63,18,31,0,0,0,0,0
50,18,31,0,0,0,0,0
46,18,31,0,0,0,0,0
7,18,31,0,0,0,0,0
69,18,31,8,321,409,294,948
50,18,32,1,331,193,289,402
45,18,32,0,0,0,0,0
52,18,32,0,0,0,0,0
28,18,32,0,0,0,0,0
11,18,32,0,0,0,0,0
20,18,32,0,0,0,0,0
63,18,32,0,0,0,0,0
0,18,32,0,0,0,0,0
76,18,33,0,0,0,0,0
60,18,33,2,543,578,518,213
28,18,33,0,0,0,0,0
24,18,33,0,0,0,0,0
11,18,33,0,0,0,0,0
52,18,33,0,0,0,0,0
54,18,33,0,0,0,0,0
22,18,33,0,0,0,0,0
35,18,34,0,0,0,0,0
46,18,34,0,0,0,0,0
11,18,34,3,1002,235,243,798
41,18,34,0,0,0,0,0
60,18,34,0,0,0,0,0
71,18,34,0,0,0,0,0
61,18,34,0,0,0,0,0
23,18,34,0,0,0,0,0
3,18,35,0,0,0,0,0
71,18,35,0,0,0,0,0
22,18,35,0,0,0,0,0
9,18,35,4,586,0,255,298
51,18,35,0,0,0,0,0
27,18,35,0,0,0,0,0
12,18,35,0,0,0,0,0
9,18,35,0,0,0,0,0
21,18,36,0,0,0,0,0
33,18,36,0,0,0,0,0
7,18,36,0,0,0,0,0
43,18,36,0,0,0,0,0
38,18,36,5,1068,163,150,790
71,18,36,0,0,0,0,0
62,18,36,0,0,0,0,0
55,18,36,0,0,0,0,0
48,18,37,0,0,0,0,0
26,18,37,0,0,0,0,0
9,18,37,0,0,0,0,0
57,18,37,0,0,0,0,0
56,18,37,0,0,0,0,0
56,18,37,6,426,151,300,588
32,18,37,0,0,0,0,0
2,18,37,0,0,0,0,0
5,18,38,0,0,0,0,0
15,18,38,0,0,0,0,0
38,18,38,0,0,0,0,0
26,18,38,0,0,0,0,0
24,18,38,0,0,0,0,0
72,18,38,0,0,0,0,0
48,18,38,7,451,226,186,377
4,18,38,0,0,0,0,0
1,18,39,0,0,0,0,0
14,18,39,0,0,0,0,0
7,18,39,0,0,0,0,0
35,18,39,0,0,0,0,0
56,18,39,0,0,0,0,0
18,18,39,0,0,0,0,0
57,18,39,0,0,0,0,0
64,18,39,8,1121,740,439,766
13,18,40,1,893,316,248,396
42,18,40,0,0,0,0,0
11,18,40,0,0,0,0,0
31,18,40,0,0,0,0,0
8,18,40,0,0,0,0,0
37,18,40,0,0,0,0,0
4,18,40,0,0,0,0,0
64,18,40,0,0,0,0,0
23,18,41,0,0,0,0,0
44,18,41,2,912,178,316,446
0,18,41,0,0,0,0,0
58,18,41,0,0,0,0,0
56,18,41,0,0,0,0,0
3,18,41,0,0,0,0,0
41,18,41,0,0,0,0,0
37,18,41,0,0,0,0,0
15,18,42,0,0,0,0,0
51,18,42,0,0,0,0,0
36,18,42,3,1591,0,228,350
54,18,42,0,0,0,0,0
61,18,42,0,0,0,0,0
20,18,42,0,0,0,0,0
67,18,42,0,0,0,0,0
21,18,42,0,0,0,0,0
31,18,43,0,0,0,0,0
54,18,43,0,0,0,0,0
34,18,43,0,0,0,0,0
1,18,43,4,918,0,376,763
36,18,43,0,0,0,0,0
63,18,43,0,0,0,0,0
58,18,43,0,0,0,0,0
55,18,43,0,0,0,0,0
7,18,44,0,0,0,0,0
6,18,44,0,0,0,0,0
33,18,44,0,0,0,0,0
5,18,44,0,0,0,0,0
39,18,44,5,1603,198,320,837
46,18,44,0,0,0,0,0
0,18,44,0,0,0,0,0
18,18,44,0,0,0,0,0
22,18,45,0,0,0,0,0
20,18,45,0,0,0,0,0
66,18,45,0,0,0,0,0
61,18,45,0,0,0,0,0
15,18,45,0,0,0,0,0
35,18,45,6,388,355,199,640
67,18,45,0,0,0,0,0
20,18,45,0,0,0,0,0
22,18,46,0,0,0,0,0
67,18,46,0,0,0,0,0
65,18,46,0,0,0,0,0
75,18,46,0,0,0,0,0
55,18,46,0,0,0,0,0
44,18,46,0,0,0,0,0
34,18,46,7,1445,171,342,557
59,18,46,0,0,0,0,0
56,18,47,0,0,0,0,0
37,18,47,0,0,0,0,0
14,18,47,0,0,0,0,0
28,18,47,0,0,0,0,0
46,18,47,0,0,0,0,0
17,18,47,0,0,0,0,0
59,18,47,0,0,0,0,0
44,18,47,0,0,0,0,0
68,18,48,1,1530,0,300,465
40,18,48,0,0,0,0,0
42,18,48,0,0,0,0,0
61,18,48,0,0,0,0,0
44,18,48,0,0,0,0,0
27,18,48,0,0,0,0,0
3,18,48,0,0,0,0,0
58,18,48,0,0,0,0,0
42,18,49,0,0,0,0,0
